nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
18.0375,2023-11-08 10:00:00,2023-11-08 04:00:00,SR,30.283,-98.0,1172,292.55823,292.88983,97755.56,0.0,0.0,0.9779053
17.9375,2023-11-08 11:00:00,2023-11-08 05:00:00,SR,30.283,-98.0,1172,292.57043,293.22015,97768.25,0.0,0.0,1.0
13.71,2023-11-08 12:00:00,2023-11-08 06:00:00,SR,30.283,-98.0,1172,292.54907,293.39874,97804.125,0.0,0.03817749,1.0
3.2575000000000003,2023-11-08 13:00:00,2023-11-08 07:00:00,SR,30.283,-98.0,1172,292.524,293.58344,97828.875,0.0,0.027770996,1.0
0.0,2023-11-08 14:00:00,2023-11-08 08:00:00,SR,30.283,-98.0,1172,292.75348,294.53064,97883.19,0.0,0.0,1.0
0.0,2023-11-08 15:00:00,2023-11-08 09:00:00,SR,30.283,-98.0,1172,292.81885,294.88257,97933.75,0.0,0.0,0.9779053
0.0,2023-11-08 16:00:00,2023-11-08 10:00:00,SR,30.283,-98.0,1172,292.73877,295.18445,97956.31,0.0,0.0,0.98934937
0.0,2023-11-08 17:00:00,2023-11-08 11:00:00,SR,30.283,-98.0,1172,292.90823,296.77405,97954.19,0.0,0.0,0.9595947
0.0,2023-11-08 18:00:00,2023-11-08 12:00:00,SR,30.283,-98.0,1172,292.66736,297.6997,97880.69,0.0,0.0,0.9554138
0.0,2023-11-08 19:00:00,2023-11-08 13:00:00,SR,30.283,-98.0,1172,292.54602,298.77063,97785.81,0.0,0.0,0.68273926
0.0,2023-11-08 20:00:00,2023-11-08 14:00:00,SR,30.283,-98.0,1172,292.5152,300.28284,97702.69,0.0,0.0,0.40130615
0.0,2023-11-08 21:00:00,2023-11-08 15:00:00,SR,30.283,-98.0,1172,292.34918,300.63318,97660.125,0.022094727,0.0,0.008666992
0.0,2023-11-08 22:00:00,2023-11-08 16:00:00,SR,30.283,-98.0,1172,291.8817,299.22412,97632.125,0.4577942,0.0,0.0055236816
3.75,2023-11-08 23:00:00,2023-11-08 17:00:00,SR,30.283,-98.0,1172,292.07886,298.78748,97625.69,0.9310608,0.13858032,0.016571045
15.855,2023-11-09 00:00:00,2023-11-08 18:00:00,SR,30.283,-98.0,1172,292.36554,297.42957,97624.19,0.9006653,0.47006226,0.0
18.3175,2023-11-09 01:00:00,2023-11-08 19:00:00,SR,30.283,-98.0,1172,292.35687,296.34424,97712.56,0.9313965,0.4102478,0.0
17.8325,2023-11-09 02:00:00,2023-11-08 20:00:00,SR,30.283,-98.0,1172,292.19122,295.3534,97721.06,0.946167,0.28012085,0.0
18.1,2023-11-09 03:00:00,2023-11-08 21:00:00,SR,30.283,-98.0,1172,292.06744,295.81775,97743.75,0.7420349,0.12005615,0.0
19.365,2023-11-09 04:00:00,2023-11-08 22:00:00,SR,30.283,-98.0,1172,292.31738,296.1902,97773.375,0.484375,0.40805054,0.0
18.9275,2023-11-09 05:00:00,2023-11-08 23:00:00,SR,30.283,-98.0,1172,292.65875,295.08093,97773.75,0.39102173,0.6138611,0.0
19.0475,2023-11-09 06:00:00,2023-11-09 00:00:00,SR,30.283,-98.0,1172,292.83417,294.31787,97768.19,0.18389893,0.31155396,0.064941406
18.2875,2023-11-09 07:00:00,2023-11-09 01:00:00,SR,30.283,-98.0,1172,292.78394,294.023,97719.69,0.0206604,0.28585815,0.12832642
18.009999999999998,2023-11-09 08:00:00,2023-11-09 02:00:00,SR,30.283,-98.0,1172,292.8612,293.79297,97691.75,0.0,0.33013916,0.2027893
17.939999999999998,2023-11-09 09:00:00,2023-11-09 03:00:00,SR,30.283,-98.0,1172,292.8985,294.088,97693.25,0.07550049,0.53414917,0.7558594
17.972499999999997,2023-11-09 10:00:00,2023-11-09 04:00:00,SR,30.283,-98.0,1172,292.59015,293.4489,97699.625,0.5927429,0.9268799,1.0
17.94,2023-11-09 11:00:00,2023-11-09 05:00:00,SR,30.283,-98.0,1172,292.82465,293.96515,97776.31,0.98831177,0.99139404,1.0
14.5,2023-11-09 12:00:00,2023-11-09 06:00:00,SR,30.283,-98.0,1172,292.97363,294.22693,97851.875,0.98934937,0.9579773,1.0
3.39,2023-11-09 13:00:00,2023-11-09 07:00:00,SR,30.283,-98.0,1172,293.04694,294.3452,97896.31,0.99383545,0.9147644,1.0
0.0,2023-11-09 14:00:00,2023-11-09 08:00:00,SR,30.283,-98.0,1172,293.08118,294.34656,97934.5,0.9659729,0.74432373,1.0
0.0,2023-11-09 15:00:00,2023-11-09 09:00:00,SR,30.283,-98.0,1172,293.5918,294.92175,98050.31,0.9876404,0.9620056,1.0
0.0,2023-11-09 16:00:00,2023-11-09 10:00:00,SR,30.283,-98.0,1172,293.63513,295.25586,98071.19,1.0,0.93377686,1.0
0.0,2023-11-09 17:00:00,2023-11-09 11:00:00,SR,30.283,-98.0,1172,293.3578,295.59863,98063.875,1.0,0.9944763,0.8665161
0.0,2023-11-09 18:00:00,2023-11-09 12:00:00,SR,30.283,-98.0,1172,293.70642,295.21704,98001.25,1.0,0.9668884,0.30941772
0.0,2023-11-09 19:00:00,2023-11-09 13:00:00,SR,30.283,-98.0,1172,292.5747,293.6316,97914.06,1.0,0.9985962,0.065704346
0.0,2023-11-09 20:00:00,2023-11-09 14:00:00,SR,30.283,-98.0,1172,291.7782,292.16772,97864.31,0.9827881,1.0,0.33035278
0.0,2023-11-09 21:00:00,2023-11-09 15:00:00,SR,30.283,-98.0,1172,291.95154,292.25293,97891.0,1.0,0.9902954,0.60961914
0.0,2023-11-09 22:00:00,2023-11-09 16:00:00,SR,30.283,-98.0,1172,290.9917,291.25366,97863.06,1.0,0.91171265,0.95913696
7.812499999999999,2023-11-09 23:00:00,2023-11-09 17:00:00,SR,30.283,-98.0,1172,290.27124,290.44702,97955.75,1.0,0.9876404,0.96603394
16.377499999999998,2023-11-10 00:00:00,2023-11-09 18:00:00,SR,30.283,-98.0,1172,289.51343,289.7024,98020.25,0.9944763,1.0,1.0
17.95,2023-11-10 01:00:00,2023-11-09 19:00:00,SR,30.283,-98.0,1172,288.79102,289.11792,98106.56,0.99383545,1.0,1.0
18.1225,2023-11-10 02:00:00,2023-11-09 20:00:00,SR,30.283,-98.0,1172,287.65747,288.02417,98219.81,1.0,1.0,1.0
17.9625,2023-11-10 03:00:00,2023-11-09 21:00:00,SR,30.283,-98.0,1172,286.8308,287.31152,98247.94,1.0,1.0,0.9969177
18.0175,2023-11-10 04:00:00,2023-11-09 22:00:00,SR,30.283,-98.0,1172,286.45166,286.91406,98295.56,1.0,1.0,0.973114
18.1825,2023-11-10 05:00:00,2023-11-09 23:00:00,SR,30.283,-98.0,1172,285.29468,285.83057,98323.44,0.9944763,1.0,0.9944153
18.29,2023-11-10 06:00:00,2023-11-10 00:00:00,SR,30.283,-98.0,1172,284.73438,285.36108,98326.19,0.79974365,1.0,1.0
18.4925,2023-11-10 07:00:00,2023-11-10 01:00:00,SR,30.283,-98.0,1172,284.83228,285.55774,98324.69,0.7348938,1.0,1.0
18.3075,2023-11-10 08:00:00,2023-11-10 02:00:00,SR,30.283,-98.0,1172,284.27332,285.18176,98296.69,0.7964783,0.9972229,1.0
18.275,2023-11-10 09:00:00,2023-11-10 03:00:00,SR,30.283,-98.0,1172,283.94653,285.20898,98292.69,0.89572144,1.0,1.0
18.227500000000003,2023-11-10 10:00:00,2023-11-10 04:00:00,SR,30.283,-98.0,1172,284.19617,284.64856,98313.56,0.94924927,1.0,1.0
18.1525,2023-11-10 11:00:00,2023-11-10 05:00:00,SR,30.283,-98.0,1172,284.25354,284.64124,98341.94,0.9969177,1.0,1.0
14.665,2023-11-10 12:00:00,2023-11-10 06:00:00,SR,30.283,-98.0,1172,284.40137,284.69885,98376.44,0.9692383,0.9944153,1.0
6.862500000000001,2023-11-10 13:00:00,2023-11-10 07:00:00,SR,30.283,-98.0,1172,284.3899,284.82825,98428.125,0.98999023,0.91174316,1.0
0.0,2023-11-10 14:00:00,2023-11-10 08:00:00,SR,30.283,-98.0,1172,284.37366,284.98633,98519.25,0.86743164,0.9241638,1.0
0.0,2023-11-10 15:00:00,2023-11-10 09:00:00,SR,30.283,-98.0,1172,284.33203,285.10046,98607.875,0.91052246,0.90219116,1.0
0.0,2023-11-10 16:00:00,2023-11-10 10:00:00,SR,30.283,-98.0,1172,284.19336,285.10168,98612.56,0.9093628,0.93240356,1.0
0.0,2023-11-10 17:00:00,2023-11-10 11:00:00,SR,30.283,-98.0,1172,284.49524,285.95264,98587.25,1.0,0.9024353,1.0
0.0,2023-11-10 18:00:00,2023-11-10 12:00:00,SR,30.283,-98.0,1172,284.6261,286.42932,98562.31,1.0,0.804718,1.0
0.0,2023-11-10 19:00:00,2023-11-10 13:00:00,SR,30.283,-98.0,1172,284.568,286.8766,98502.06,1.0,0.69866943,1.0
0.0,2023-11-10 20:00:00,2023-11-10 14:00:00,SR,30.283,-98.0,1172,284.8817,287.13013,98435.25,0.9544678,0.20062256,1.0
0.0,2023-11-10 21:00:00,2023-11-10 15:00:00,SR,30.283,-98.0,1172,284.89966,287.2445,98400.0,0.95758057,0.15686035,1.0
0.0,2023-11-10 22:00:00,2023-11-10 16:00:00,SR,30.283,-98.0,1172,284.93524,286.75647,98436.125,0.90823364,0.26242065,1.0
7.504999999999999,2023-11-10 23:00:00,2023-11-10 17:00:00,SR,30.283,-98.0,1172,284.79993,286.7196,98435.0,0.4761963,0.44610596,1.0
16.18,2023-11-11 00:00:00,2023-11-10 18:00:00,SR,30.283,-98.0,1172,284.84576,286.7151,98495.56,0.006164551,0.6447449,1.0
18.005000000000003,2023-11-11 01:00:00,2023-11-10 19:00:00,SR,30.283,-98.0,1172,284.76056,286.70447,98559.19,0.0030822754,0.555603,1.0
17.98,2023-11-11 02:00:00,2023-11-10 20:00:00,SR,30.283,-98.0,1172,284.742,286.66687,98627.44,0.011688232,0.52957153,1.0
17.932499999999997,2023-11-11 03:00:00,2023-11-10 21:00:00,SR,30.283,-98.0,1172,284.7616,286.7882,98673.0,0.040222168,0.5007019,1.0
18.0125,2023-11-11 04:00:00,2023-11-10 22:00:00,SR,30.283,-98.0,1172,284.59753,286.7149,98681.56,0.032348633,0.4763794,1.0
18.020000000000003,2023-11-11 05:00:00,2023-11-10 23:00:00,SR,30.283,-98.0,1172,284.27234,286.659,98689.0,0.025817871,0.3211975,1.0
18.0625,2023-11-11 06:00:00,2023-11-11 00:00:00,SR,30.283,-98.0,1172,283.96155,286.52887,98665.94,0.009246826,0.28878784,1.0
18.1325,2023-11-11 07:00:00,2023-11-11 01:00:00,SR,30.283,-98.0,1172,283.78015,286.29816,98643.31,0.006164551,0.34344482,1.0
18.0225,2023-11-11 08:00:00,2023-11-11 02:00:00,SR,30.283,-98.0,1172,283.54932,286.03265,98647.06,0.017211914,0.39575195,1.0
18.1225,2023-11-11 09:00:00,2023-11-11 03:00:00,SR,30.283,-98.0,1172,283.50592,286.07208,98629.0,0.165802,0.34075928,1.0
18.235,2023-11-11 10:00:00,2023-11-11 04:00:00,SR,30.283,-98.0,1172,283.7614,285.30353,98565.375,0.19943237,0.5913696,1.0
18.5025,2023-11-11 11:00:00,2023-11-11 05:00:00,SR,30.283,-98.0,1172,283.69495,285.3662,98617.06,0.045654297,1.0,1.0
14.88,2023-11-11 12:00:00,2023-11-11 06:00:00,SR,30.283,-98.0,1172,283.63434,285.56445,98661.81,0.072387695,1.0,1.0
6.98,2023-11-11 13:00:00,2023-11-11 07:00:00,SR,30.283,-98.0,1172,283.52014,285.4801,98729.5,0.06515503,0.91833496,1.0
0.0,2023-11-11 14:00:00,2023-11-11 08:00:00,SR,30.283,-98.0,1172,283.45886,285.59637,98787.44,0.11917114,0.7789612,0.9969177
0.0,2023-11-11 15:00:00,2023-11-11 09:00:00,SR,30.283,-98.0,1172,283.3828,285.85065,98855.31,0.7977295,0.69781494,0.9838257
0.0,2023-11-11 16:00:00,2023-11-11 10:00:00,SR,30.283,-98.0,1172,283.35693,286.2962,98861.25,0.6286316,0.7008362,0.9700928
0.0,2023-11-11 17:00:00,2023-11-11 11:00:00,SR,30.283,-98.0,1172,283.8105,287.28918,98849.875,0.17822266,0.7590332,0.9916382
0.0,2023-11-11 18:00:00,2023-11-11 12:00:00,SR,30.283,-98.0,1172,284.2461,288.0205,98779.31,0.0,0.50097656,0.9944153
0.0,2023-11-11 19:00:00,2023-11-11 13:00:00,SR,30.283,-98.0,1172,284.27924,288.2838,98719.375,0.0,0.39639282,0.8377991
0.0,2023-11-11 20:00:00,2023-11-11 14:00:00,SR,30.283,-98.0,1172,284.5207,288.77582,98620.375,0.0,0.27731323,1.0
0.0,2023-11-11 21:00:00,2023-11-11 15:00:00,SR,30.283,-98.0,1172,284.65234,288.95963,98623.69,0.0,0.354187,0.9848633
0.0,2023-11-11 22:00:00,2023-11-11 16:00:00,SR,30.283,-98.0,1172,285.3081,289.74008,98610.69,0.0,0.92544556,1.0
5.42,2023-11-11 23:00:00,2023-11-11 17:00:00,SR,30.283,-98.0,1172,284.7168,289.0466,98626.5,0.090270996,0.98168945,0.96655273
15.939999999999998,2023-11-12 00:00:00,2023-11-11 18:00:00,SR,30.283,-98.0,1172,284.51135,288.97922,98658.625,0.03704834,0.86431885,1.0
19.2525,2023-11-12 01:00:00,2023-11-11 19:00:00,SR,30.283,-98.0,1172,284.31824,288.53674,98732.0,0.009246826,0.7303467,1.0
18.175,2023-11-12 02:00:00,2023-11-11 20:00:00,SR,30.283,-98.0,1172,284.20325,287.96686,98752.875,0.008605957,0.5500183,1.0
18.215,2023-11-12 03:00:00,2023-11-11 21:00:00,SR,30.283,-98.0,1172,284.56665,287.74603,98807.375,0.0798645,0.64053345,0.8573303
18.27,2023-11-12 04:00:00,2023-11-11 22:00:00,SR,30.283,-98.0,1172,284.5006,287.865,98832.94,0.15200806,0.9425659,0.3586731
18.505,2023-11-12 05:00:00,2023-11-11 23:00:00,SR,30.283,-98.0,1172,284.37488,287.75153,98836.875,0.7247925,0.8565674,0.01727295
18.82,2023-11-12 06:00:00,2023-11-12 00:00:00,SR,30.283,-98.0,1172,284.13586,287.56787,98798.125,0.8994446,0.7452698,0.021057129
18.675,2023-11-12 07:00:00,2023-11-12 01:00:00,SR,30.283,-98.0,1172,284.187,287.50574,98802.56,0.89263916,0.6453247,0.0730896
18.137500000000003,2023-11-12 08:00:00,2023-11-12 02:00:00,SR,30.283,-98.0,1172,284.14893,287.347,98816.25,0.8901062,0.5708313,0.1486206
18.715,2023-11-12 09:00:00,2023-11-12 03:00:00,SR,30.283,-98.0,1172,284.19513,287.15582,98820.06,0.89175415,0.66192627,0.1350708
18.5875,2023-11-12 10:00:00,2023-11-12 04:00:00,SR,30.283,-98.0,1172,284.84924,285.58032,98751.06,0.9581604,1.0,1.0
18.56,2023-11-12 11:00:00,2023-11-12 05:00:00,SR,30.283,-98.0,1172,284.7827,285.53125,98754.25,0.9888916,1.0,1.0
14.7075,2023-11-12 12:00:00,2023-11-12 06:00:00,SR,30.283,-98.0,1172,284.65027,285.52075,98864.25,0.9902954,1.0,1.0
3.5325,2023-11-12 13:00:00,2023-11-12 07:00:00,SR,30.283,-98.0,1172,284.45325,285.51562,98898.0,0.9885864,0.98895264,1.0
0.0,2023-11-12 14:00:00,2023-11-12 08:00:00,SR,30.283,-98.0,1172,284.58728,285.84125,98977.31,1.0,1.0,1.0
0.0,2023-11-12 15:00:00,2023-11-12 09:00:00,SR,30.283,-98.0,1172,284.5902,286.33862,99047.25,0.9927368,1.0,0.9972229
0.0,2023-11-12 16:00:00,2023-11-12 10:00:00,SR,30.283,-98.0,1172,284.84155,286.76605,99108.5,1.0,1.0,1.0
0.0,2023-11-12 17:00:00,2023-11-12 11:00:00,SR,30.283,-98.0,1172,284.99268,287.3667,99063.06,1.0,1.0,1.0
0.0,2023-11-12 18:00:00,2023-11-12 12:00:00,SR,30.283,-98.0,1172,285.01343,287.6974,99072.625,1.0,1.0,1.0
0.0,2023-11-12 19:00:00,2023-11-12 13:00:00,SR,30.283,-98.0,1172,285.3297,288.02197,98957.81,1.0,0.9874573,1.0
0.0,2023-11-12 20:00:00,2023-11-12 14:00:00,SR,30.283,-98.0,1172,285.38965,288.56433,98900.19,1.0,1.0,1.0
0.0,2023-11-12 21:00:00,2023-11-12 15:00:00,SR,30.283,-98.0,1172,285.4281,288.87122,98868.375,1.0,0.9673462,1.0
1.525,2023-11-12 22:00:00,2023-11-12 16:00:00,SR,30.283,-98.0,1172,286.84058,287.86194,98837.5,1.0,0.85787964,1.0
7.8525,2023-11-12 23:00:00,2023-11-12 17:00:00,SR,30.283,-98.0,1172,286.4192,287.64905,98951.06,1.0,0.911499,0.9902344
16.6225,2023-11-13 00:00:00,2023-11-12 18:00:00,SR,30.283,-98.0,1172,286.21497,287.5338,98956.94,1.0,0.8898926,0.82424927
17.655,2023-11-13 01:00:00,2023-11-12 19:00:00,SR,30.283,-98.0,1172,285.85254,287.36865,98980.75,1.0,0.94873047,1.0
17.9175,2023-11-13 02:00:00,2023-11-12 20:00:00,SR,30.283,-98.0,1172,285.58093,286.92786,99055.625,1.0,0.9969177,1.0
18.025,2023-11-13 03:00:00,2023-11-12 21:00:00,SR,30.283,-98.0,1172,285.48193,286.61688,99129.19,1.0,0.98587036,0.9738159
18.105,2023-11-13 04:00:00,2023-11-12 22:00:00,SR,30.283,-98.0,1172,285.60046,286.5923,99158.19,1.0,1.0,0.85601807
18.115,2023-11-13 05:00:00,2023-11-12 23:00:00,SR,30.283,-98.0,1172,285.29712,286.1283,99139.0,1.0,0.98342896,0.82470703
18.2275,2023-11-13 06:00:00,2023-11-13 00:00:00,SR,30.283,-98.0,1172,285.0852,285.9026,99109.56,1.0,0.9852295,0.582428
18.325,2023-11-13 07:00:00,2023-11-13 01:00:00,SR,30.283,-98.0,1172,285.10583,285.8274,99075.875,1.0,0.98999023,0.4143982
18.275,2023-11-13 08:00:00,2023-11-13 02:00:00,SR,30.283,-98.0,1172,284.6548,285.38257,99053.625,1.0,0.96380615,0.12432861
18.42,2023-11-13 09:00:00,2023-11-13 03:00:00,SR,30.283,-98.0,1172,284.76843,285.27808,99038.875,1.0,0.9845581,0.26602173
18.77,2023-11-13 10:00:00,2023-11-13 04:00:00,SR,30.283,-98.0,1172,284.03333,285.08606,98982.5,1.0,0.82980347,1.0
18.520000000000003,2023-11-13 11:00:00,2023-11-13 05:00:00,SR,30.283,-98.0,1172,283.78003,285.10693,98980.94,0.98757935,0.80249023,0.9985962
14.8275,2023-11-13 12:00:00,2023-11-13 06:00:00,SR,30.283,-98.0,1172,283.5829,285.17786,98992.06,0.9647827,0.7614746,1.0
3.365,2023-11-13 13:00:00,2023-11-13 07:00:00,SR,30.283,-98.0,1172,283.27808,285.33325,99047.06,0.9734192,0.7162781,1.0
0.0,2023-11-13 14:00:00,2023-11-13 08:00:00,SR,30.283,-98.0,1172,283.21436,285.7909,99086.31,0.9123535,0.92492676,1.0
0.0,2023-11-13 15:00:00,2023-11-13 09:00:00,SR,30.283,-98.0,1172,283.3197,286.20874,99134.19,0.42929077,0.77279663,0.9446411
0.0,2023-11-13 16:00:00,2023-11-13 10:00:00,SR,30.283,-98.0,1172,283.40393,287.03015,99174.25,0.27496338,0.7868347,0.9182739
0.0,2023-11-13 17:00:00,2023-11-13 11:00:00,SR,30.283,-98.0,1172,284.0492,288.25232,99156.125,0.20510864,0.7494812,0.5378113
0.0,2023-11-13 18:00:00,2023-11-13 12:00:00,SR,30.283,-98.0,1172,284.66418,288.73877,99115.5,0.033050537,0.8205261,0.51794434
0.0,2023-11-13 19:00:00,2023-11-13 13:00:00,SR,30.283,-98.0,1172,285.13953,290.04492,99006.94,0.0,0.6269531,0.35894775
0.0,2023-11-13 20:00:00,2023-11-13 14:00:00,SR,30.283,-98.0,1172,285.26086,290.47815,98943.19,0.0,0.7138672,0.3729248
0.0,2023-11-13 21:00:00,2023-11-13 15:00:00,SR,30.283,-98.0,1172,285.48718,290.31006,98911.375,0.0,0.75460815,0.20141602
0.0,2023-11-13 22:00:00,2023-11-13 16:00:00,SR,30.283,-98.0,1172,285.53735,290.1565,98880.69,0.0,0.95513916,0.14486694
3.832500000000001,2023-11-13 23:00:00,2023-11-13 17:00:00,SR,30.283,-98.0,1172,285.0487,289.9126,98900.5,0.0,1.0,0.04449463
16.15,2023-11-14 00:00:00,2023-11-13 18:00:00,SR,30.283,-98.0,1172,285.18994,289.51416,98918.06,0.0,1.0,0.070617676
18.4075,2023-11-14 01:00:00,2023-11-13 19:00:00,SR,30.283,-98.0,1172,285.35425,288.9745,98953.19,0.0,0.9969177,0.03543091
18.5725,2023-11-14 02:00:00,2023-11-13 20:00:00,SR,30.283,-98.0,1172,285.15576,288.34338,98957.375,0.0014038086,1.0,0.23962402
18.66,2023-11-14 03:00:00,2023-11-13 21:00:00,SR,30.283,-98.0,1172,284.88806,287.5016,98962.94,0.030670166,0.95370483,0.025512695
18.8175,2023-11-14 04:00:00,2023-11-13 22:00:00,SR,30.283,-98.0,1172,284.71045,287.45007,98959.56,0.0,0.91799927,0.08166504
19.015,2023-11-14 05:00:00,2023-11-13 23:00:00,SR,30.283,-98.0,1172,284.3208,287.11047,98963.56,0.0,0.9336548,0.27236938
18.7325,2023-11-14 06:00:00,2023-11-14 00:00:00,SR,30.283,-98.0,1172,283.88257,286.3579,98961.69,0.011047363,0.8919983,0.7597351
19.29,2023-11-14 07:00:00,2023-11-14 01:00:00,SR,30.283,-98.0,1172,283.86768,286.29224,98945.31,0.02230835,0.78131104,0.98794556
19.1925,2023-11-14 08:00:00,2023-11-14 02:00:00,SR,30.283,-98.0,1172,283.422,285.90845,98931.375,0.05154419,1.0,0.9852295
18.7025,2023-11-14 09:00:00,2023-11-14 03:00:00,SR,30.283,-98.0,1172,283.14368,285.90088,98885.75,0.022766113,0.9691162,0.8605652
18.8875,2023-11-14 10:00:00,2023-11-14 04:00:00,SR,30.283,-98.0,1172,282.90503,285.3568,98896.06,0.16238403,0.7632141,0.22631836
18.965,2023-11-14 11:00:00,2023-11-14 05:00:00,SR,30.283,-98.0,1172,282.2921,285.4231,98890.44,0.17251587,0.2913208,0.24285889
14.4675,2023-11-14 12:00:00,2023-11-14 06:00:00,SR,30.283,-98.0,1172,281.8086,285.61377,98897.44,0.13717651,0.067474365,0.0
3.2775,2023-11-14 13:00:00,2023-11-14 07:00:00,SR,30.283,-98.0,1172,281.41333,285.4077,98911.375,0.005584717,0.114593506,0.0
0.0,2023-11-14 14:00:00,2023-11-14 08:00:00,SR,30.283,-98.0,1172,281.36975,286.28613,98979.125,0.009246826,0.22201538,0.0
0.0,2023-11-14 15:00:00,2023-11-14 09:00:00,SR,30.283,-98.0,1172,281.562,287.88818,98978.44,0.0,0.14505005,0.016571045
0.0,2023-11-14 16:00:00,2023-11-14 10:00:00,SR,30.283,-98.0,1172,282.0984,289.25964,98972.75,0.0,0.06262207,0.0
0.0,2023-11-14 17:00:00,2023-11-14 11:00:00,SR,30.283,-98.0,1172,283.41467,291.7766,98941.56,0.0,0.004486084,0.0030822754
0.0,2023-11-14 18:00:00,2023-11-14 12:00:00,SR,30.283,-98.0,1172,283.9746,292.93054,98875.06,0.0,0.0,0.0
0.0,2023-11-14 19:00:00,2023-11-14 13:00:00,SR,30.283,-98.0,1172,284.11523,293.44208,98756.44,0.0,0.0,0.0
0.0,2023-11-14 20:00:00,2023-11-14 14:00:00,SR,30.283,-98.0,1172,284.2588,294.33295,98678.25,0.0,0.0,0.0030822754
0.0,2023-11-14 21:00:00,2023-11-14 15:00:00,SR,30.283,-98.0,1172,284.2588,294.48358,98625.31,0.0,0.0,0.0
0.0,2023-11-14 22:00:00,2023-11-14 16:00:00,SR,30.283,-98.0,1172,283.94824,293.3263,98562.875,0.0,0.0,0.0
5.4325,2023-11-14 23:00:00,2023-11-14 17:00:00,SR,30.283,-98.0,1172,284.37134,292.45135,98582.69,0.0,0.0,0.0
16.990000000000002,2023-11-15 00:00:00,2023-11-14 18:00:00,SR,30.283,-98.0,1172,284.98474,289.6936,98568.125,0.0,0.0,0.0
19.805,2023-11-15 01:00:00,2023-11-14 19:00:00,SR,30.283,-98.0,1172,285.0221,288.67407,98608.94,0.0,0.0,0.0
19.8475,2023-11-15 02:00:00,2023-11-14 20:00:00,SR,30.283,-98.0,1172,284.33337,286.98254,98627.5,0.0,0.0,0.0
19.9325,2023-11-15 03:00:00,2023-11-14 21:00:00,SR,30.283,-98.0,1172,284.0514,286.95105,98648.81,0.0,0.0,0.0
20.0275,2023-11-15 04:00:00,2023-11-14 22:00:00,SR,30.283,-98.0,1172,284.01892,287.59412,98676.31,0.0,0.0,0.0
20.08,2023-11-15 05:00:00,2023-11-14 23:00:00,SR,30.283,-98.0,1172,283.5282,286.69043,98652.875,0.0,0.0,0.0
20.0625,2023-11-15 06:00:00,2023-11-15 00:00:00,SR,30.283,-98.0,1172,283.53076,286.48572,98641.69,0.09933472,0.0,0.0
20.117500000000003,2023-11-15 07:00:00,2023-11-15 01:00:00,SR,30.283,-98.0,1172,283.41223,286.36438,98596.19,0.0,0.0,0.0
20.12,2023-11-15 08:00:00,2023-11-15 02:00:00,SR,30.283,-98.0,1172,282.96375,285.43555,98591.875,0.0,0.0,0.0
20.13,2023-11-15 09:00:00,2023-11-15 03:00:00,SR,30.283,-98.0,1172,282.5404,284.11365,98567.56,0.0,0.0,0.0
20.1325,2023-11-15 10:00:00,2023-11-15 04:00:00,SR,30.283,-98.0,1172,281.99658,282.68274,98554.5,0.0030822754,0.0,0.0
20.0925,2023-11-15 11:00:00,2023-11-15 05:00:00,SR,30.283,-98.0,1172,281.8291,282.54614,98548.25,0.0,0.0,0.0
14.825,2023-11-15 12:00:00,2023-11-15 06:00:00,SR,30.283,-98.0,1172,282.22412,283.03656,98577.25,0.0,0.0,0.0
1.775,2023-11-15 13:00:00,2023-11-15 07:00:00,SR,30.283,-98.0,1172,282.25726,283.1172,98616.625,0.0,0.0,0.0
0.0,2023-11-15 14:00:00,2023-11-15 08:00:00,SR,30.283,-98.0,1172,284.2672,285.8047,98705.69,0.0,0.0,0.0
0.0,2023-11-15 15:00:00,2023-11-15 09:00:00,SR,30.283,-98.0,1172,285.82214,288.64844,98755.125,0.0,0.0,0.0
0.0,2023-11-15 16:00:00,2023-11-15 10:00:00,SR,30.283,-98.0,1172,285.90222,290.21234,98813.44,0.0014038086,0.0,0.0
0.0,2023-11-15 17:00:00,2023-11-15 11:00:00,SR,30.283,-98.0,1172,286.28235,293.43738,98801.81,0.0,0.0,0.0
0.0,2023-11-15 18:00:00,2023-11-15 12:00:00,SR,30.283,-98.0,1172,285.95667,294.34235,98724.375,0.0,0.0,0.006164551
0.0,2023-11-15 19:00:00,2023-11-15 13:00:00,SR,30.283,-98.0,1172,285.66174,294.89343,98611.0,0.0,0.0,0.011047363
0.0,2023-11-15 20:00:00,2023-11-15 14:00:00,SR,30.283,-98.0,1172,285.59436,295.89752,98528.5,0.0,0.0,0.0055236816
0.0,2023-11-15 21:00:00,2023-11-15 15:00:00,SR,30.283,-98.0,1172,285.3954,295.90955,98468.875,0.0,0.0,0.0
0.0,2023-11-15 22:00:00,2023-11-15 16:00:00,SR,30.283,-98.0,1172,284.9098,294.66095,98432.25,0.0,0.0,0.0
5.435,2023-11-15 23:00:00,2023-11-15 17:00:00,SR,30.283,-98.0,1172,285.6377,294.03638,98448.81,0.0,0.0,0.0
16.977500000000003,2023-11-16 00:00:00,2023-11-15 18:00:00,SR,30.283,-98.0,1172,285.58777,291.54523,98454.81,0.0,0.0,0.0
19.7825,2023-11-16 01:00:00,2023-11-15 19:00:00,SR,30.283,-98.0,1172,285.21228,289.8817,98499.25,0.0,0.0,0.0
