nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.24,2022-10-27 09:00:00,2022-10-27 04:00:00,MBD,35.983,-92.75,600
21.2325,2022-10-27 10:00:00,2022-10-27 05:00:00,MBD,35.983,-92.75,600
21.135,2022-10-27 11:00:00,2022-10-27 06:00:00,MBD,35.983,-92.75,600
21.17,2022-10-28 00:00:00,2022-10-27 19:00:00,MBD,35.983,-92.75,600
21.355,2022-10-28 01:00:00,2022-10-27 20:00:00,MBD,35.983,-92.75,600
21.3675,2022-10-28 02:00:00,2022-10-27 21:00:00,MBD,35.983,-92.75,600
21.4925,2022-10-28 03:00:00,2022-10-27 22:00:00,MBD,35.983,-92.75,600
21.5225,2022-10-28 04:00:00,2022-10-27 23:00:00,MBD,35.983,-92.75,600
21.5,2022-10-28 05:00:00,2022-10-28 00:00:00,MBD,35.983,-92.75,600
21.445,2022-10-28 06:00:00,2022-10-28 01:00:00,MBD,35.983,-92.75,600
21.3725,2022-10-28 07:00:00,2022-10-28 02:00:00,MBD,35.983,-92.75,600
21.3925,2022-10-28 08:00:00,2022-10-28 03:00:00,MBD,35.983,-92.75,600
21.4175,2022-10-28 09:00:00,2022-10-28 04:00:00,MBD,35.983,-92.75,600
21.45,2022-10-28 10:00:00,2022-10-28 05:00:00,MBD,35.983,-92.75,600
21.335,2022-10-28 11:00:00,2022-10-28 06:00:00,MBD,35.983,-92.75,600
20.945,2022-10-29 00:00:00,2022-10-28 19:00:00,MBD,35.983,-92.75,600
20.9825,2022-10-29 01:00:00,2022-10-28 20:00:00,MBD,35.983,-92.75,600
20.9875,2022-10-29 02:00:00,2022-10-28 21:00:00,MBD,35.983,-92.75,600
21.2025,2022-10-29 03:00:00,2022-10-28 22:00:00,MBD,35.983,-92.75,600
21.395,2022-10-29 04:00:00,2022-10-28 23:00:00,MBD,35.983,-92.75,600
21.3225,2022-10-29 05:00:00,2022-10-29 00:00:00,MBD,35.983,-92.75,600
21.32,2022-10-29 06:00:00,2022-10-29 01:00:00,MBD,35.983,-92.75,600
21.317500000000003,2022-10-29 07:00:00,2022-10-29 02:00:00,MBD,35.983,-92.75,600
21.26,2022-10-29 08:00:00,2022-10-29 03:00:00,MBD,35.983,-92.75,600
21.0875,2022-10-29 09:00:00,2022-10-29 04:00:00,MBD,35.983,-92.75,600
21.450000000000003,2022-10-29 10:00:00,2022-10-29 05:00:00,MBD,35.983,-92.75,600
21.0,2022-10-29 11:00:00,2022-10-29 06:00:00,MBD,35.983,-92.75,600
21.6,2022-10-30 00:00:00,2022-10-29 19:00:00,MBD,35.983,-92.75,600
22.4875,2022-10-30 01:00:00,2022-10-29 20:00:00,MBD,35.983,-92.75,600
22.93,2022-10-30 02:00:00,2022-10-29 21:00:00,MBD,35.983,-92.75,600
22.4225,2022-10-30 03:00:00,2022-10-29 22:00:00,MBD,35.983,-92.75,600
22.4725,2022-10-30 04:00:00,2022-10-29 23:00:00,MBD,35.983,-92.75,600
22.775,2022-10-30 05:00:00,2022-10-30 00:00:00,MBD,35.983,-92.75,600
22.72,2022-10-30 06:00:00,2022-10-30 01:00:00,MBD,35.983,-92.75,600
22.2075,2022-10-30 07:00:00,2022-10-30 02:00:00,MBD,35.983,-92.75,600
22.55,2022-10-30 08:00:00,2022-10-30 03:00:00,MBD,35.983,-92.75,600
22.4325,2022-10-30 09:00:00,2022-10-30 04:00:00,MBD,35.983,-92.75,600
22.54,2022-10-30 10:00:00,2022-10-30 05:00:00,MBD,35.983,-92.75,600
21.98,2022-10-30 11:00:00,2022-10-30 06:00:00,MBD,35.983,-92.75,600
20.535,2022-11-01 00:00:00,2022-10-31 19:00:00,MBD,35.983,-92.75,600
20.635,2022-11-01 01:00:00,2022-10-31 20:00:00,MBD,35.983,-92.75,600
20.735,2022-11-01 02:00:00,2022-10-31 21:00:00,MBD,35.983,-92.75,600
20.865,2022-11-01 03:00:00,2022-10-31 22:00:00,MBD,35.983,-92.75,600
21.1225,2022-11-01 04:00:00,2022-10-31 23:00:00,MBD,35.983,-92.75,600
21.5375,2022-11-01 05:00:00,2022-11-01 00:00:00,MBD,35.983,-92.75,600
21.5525,2022-11-01 06:00:00,2022-11-01 01:00:00,MBD,35.983,-92.75,600
21.4875,2022-11-01 07:00:00,2022-11-01 02:00:00,MBD,35.983,-92.75,600
21.43,2022-11-01 08:00:00,2022-11-01 03:00:00,MBD,35.983,-92.75,600
21.4325,2022-11-01 09:00:00,2022-11-01 04:00:00,MBD,35.983,-92.75,600
21.43,2022-11-01 10:00:00,2022-11-01 05:00:00,MBD,35.983,-92.75,600
21.06,2022-11-01 11:00:00,2022-11-01 06:00:00,MBD,35.983,-92.75,600
20.613333333333333,2022-11-02 04:00:00,2022-11-01 23:00:00,MBD,35.983,-92.75,600
20.845,2022-11-02 05:00:00,2022-11-02 00:00:00,MBD,35.983,-92.75,600
21.385,2022-11-02 06:00:00,2022-11-02 01:00:00,MBD,35.983,-92.75,600
21.445,2022-11-02 07:00:00,2022-11-02 02:00:00,MBD,35.983,-92.75,600
21.380000000000003,2022-11-02 08:00:00,2022-11-02 03:00:00,MBD,35.983,-92.75,600
21.3725,2022-11-02 09:00:00,2022-11-02 04:00:00,MBD,35.983,-92.75,600
21.430000000000003,2022-11-02 10:00:00,2022-11-02 05:00:00,MBD,35.983,-92.75,600
21.21333333333333,2022-11-02 11:00:00,2022-11-02 06:00:00,MBD,35.983,-92.75,600
20.57,2022-11-03 06:00:00,2022-11-03 01:00:00,MBD,35.983,-92.75,600
21.1525,2022-11-03 07:00:00,2022-11-03 02:00:00,MBD,35.983,-92.75,600
21.31,2022-11-03 08:00:00,2022-11-03 03:00:00,MBD,35.983,-92.75,600
21.2925,2022-11-03 09:00:00,2022-11-03 04:00:00,MBD,35.983,-92.75,600
21.3325,2022-11-03 10:00:00,2022-11-03 05:00:00,MBD,35.983,-92.75,600
21.07,2022-11-03 11:00:00,2022-11-03 06:00:00,MBD,35.983,-92.75,600
21.06,2022-11-04 08:00:00,2022-11-04 03:00:00,MBD,35.983,-92.75,600
21.5125,2022-11-04 09:00:00,2022-11-04 04:00:00,MBD,35.983,-92.75,600
21.47,2022-11-04 10:00:00,2022-11-04 05:00:00,MBD,35.983,-92.75,600
21.19333333333333,2022-11-04 11:00:00,2022-11-04 06:00:00,MBD,35.983,-92.75,600
20.74,2022-11-05 02:00:00,2022-11-04 21:00:00,MBD,35.983,-92.75,600
20.656666666666663,2022-11-05 03:00:00,2022-11-04 22:00:00,MBD,35.983,-92.75,600
20.96,2022-11-05 09:00:00,2022-11-05 04:00:00,MBD,35.983,-92.75,600
21.47,2022-11-05 10:00:00,2022-11-05 05:00:00,MBD,35.983,-92.75,600
21.286666666666665,2022-11-05 11:00:00,2022-11-05 06:00:00,MBD,35.983,-92.75,600
20.75,2022-11-06 10:00:00,2022-11-06 04:00:00,MBD,35.983,-92.75,600
21.05,2022-11-06 11:00:00,2022-11-06 05:00:00,MBD,35.983,-92.75,600
21.585,2022-11-08 10:00:00,2022-11-08 04:00:00,MBD,35.983,-92.75,600
21.62,2022-11-08 11:00:00,2022-11-08 05:00:00,MBD,35.983,-92.75,600
20.976666666666667,2022-11-11 00:00:00,2022-11-10 18:00:00,MBD,35.983,-92.75,600
20.926666666666662,2022-11-12 00:00:00,2022-11-11 18:00:00,MBD,35.983,-92.75,600
21.09,2022-11-12 01:00:00,2022-11-11 19:00:00,MBD,35.983,-92.75,600
20.9375,2022-11-12 02:00:00,2022-11-11 20:00:00,MBD,35.983,-92.75,600
21.286666666666665,2022-11-13 00:00:00,2022-11-12 18:00:00,MBD,35.983,-92.75,600
21.5475,2022-11-13 01:00:00,2022-11-12 19:00:00,MBD,35.983,-92.75,600
21.1075,2022-11-13 02:00:00,2022-11-12 20:00:00,MBD,35.983,-92.75,600
21.21333333333333,2022-11-14 00:00:00,2022-11-13 18:00:00,MBD,35.983,-92.75,600
21.44,2022-11-14 01:00:00,2022-11-13 19:00:00,MBD,35.983,-92.75,600
21.435,2022-11-14 02:00:00,2022-11-13 20:00:00,MBD,35.983,-92.75,600
21.005,2022-11-14 03:00:00,2022-11-13 21:00:00,MBD,35.983,-92.75,600
21.600000000000005,2022-11-15 00:00:00,2022-11-14 18:00:00,MBD,35.983,-92.75,600
22.0625,2022-11-15 01:00:00,2022-11-14 19:00:00,MBD,35.983,-92.75,600
22.12,2022-11-15 02:00:00,2022-11-14 20:00:00,MBD,35.983,-92.75,600
22.14,2022-11-15 03:00:00,2022-11-14 21:00:00,MBD,35.983,-92.75,600
21.475,2022-11-15 04:00:00,2022-11-14 22:00:00,MBD,35.983,-92.75,600
21.23,2022-11-16 00:00:00,2022-11-15 18:00:00,MBD,35.983,-92.75,600
21.38,2022-11-16 01:00:00,2022-11-15 19:00:00,MBD,35.983,-92.75,600
21.455,2022-11-16 02:00:00,2022-11-15 20:00:00,MBD,35.983,-92.75,600
21.5575,2022-11-16 03:00:00,2022-11-15 21:00:00,MBD,35.983,-92.75,600
21.555,2022-11-16 04:00:00,2022-11-15 22:00:00,MBD,35.983,-92.75,600
21.2475,2022-11-16 05:00:00,2022-11-15 23:00:00,MBD,35.983,-92.75,600
20.58,2022-11-16 06:00:00,2022-11-16 00:00:00,MBD,35.983,-92.75,600
21.25333333333333,2022-11-17 00:00:00,2022-11-16 18:00:00,MBD,35.983,-92.75,600
21.445,2022-11-17 01:00:00,2022-11-16 19:00:00,MBD,35.983,-92.75,600
21.565,2022-11-17 02:00:00,2022-11-16 20:00:00,MBD,35.983,-92.75,600
21.5625,2022-11-17 03:00:00,2022-11-16 21:00:00,MBD,35.983,-92.75,600
21.53,2022-11-17 04:00:00,2022-11-16 22:00:00,MBD,35.983,-92.75,600
21.52,2022-11-17 05:00:00,2022-11-16 23:00:00,MBD,35.983,-92.75,600
21.365,2022-11-17 06:00:00,2022-11-17 00:00:00,MBD,35.983,-92.75,600
20.793333333333333,2022-11-17 07:00:00,2022-11-17 01:00:00,MBD,35.983,-92.75,600
21.343333333333334,2022-11-18 00:00:00,2022-11-17 18:00:00,MBD,35.983,-92.75,600
21.4725,2022-11-18 01:00:00,2022-11-17 19:00:00,MBD,35.983,-92.75,600
21.525,2022-11-18 02:00:00,2022-11-17 20:00:00,MBD,35.983,-92.75,600
21.5625,2022-11-18 03:00:00,2022-11-17 21:00:00,MBD,35.983,-92.75,600
21.6325,2022-11-18 04:00:00,2022-11-17 22:00:00,MBD,35.983,-92.75,600
21.66,2022-11-18 05:00:00,2022-11-17 23:00:00,MBD,35.983,-92.75,600
21.692500000000003,2022-11-18 06:00:00,2022-11-18 00:00:00,MBD,35.983,-92.75,600
21.865,2022-11-18 07:00:00,2022-11-18 01:00:00,MBD,35.983,-92.75,600
21.62,2022-11-18 08:00:00,2022-11-18 02:00:00,MBD,35.983,-92.75,600
21.34,2022-11-18 09:00:00,2022-11-18 03:00:00,MBD,35.983,-92.75,600
21.3625,2022-11-18 10:00:00,2022-11-18 04:00:00,MBD,35.983,-92.75,600
21.01,2022-11-18 11:00:00,2022-11-18 05:00:00,MBD,35.983,-92.75,600
21.17333333333333,2022-11-19 00:00:00,2022-11-18 18:00:00,MBD,35.983,-92.75,600
21.1875,2022-11-19 01:00:00,2022-11-18 19:00:00,MBD,35.983,-92.75,600
21.2825,2022-11-19 02:00:00,2022-11-18 20:00:00,MBD,35.983,-92.75,600
21.3375,2022-11-19 03:00:00,2022-11-18 21:00:00,MBD,35.983,-92.75,600
21.31,2022-11-19 04:00:00,2022-11-18 22:00:00,MBD,35.983,-92.75,600
21.3825,2022-11-19 05:00:00,2022-11-18 23:00:00,MBD,35.983,-92.75,600
21.3025,2022-11-19 06:00:00,2022-11-19 00:00:00,MBD,35.983,-92.75,600
21.2525,2022-11-19 07:00:00,2022-11-19 01:00:00,MBD,35.983,-92.75,600
21.145,2022-11-19 08:00:00,2022-11-19 02:00:00,MBD,35.983,-92.75,600
20.8475,2022-11-19 09:00:00,2022-11-19 03:00:00,MBD,35.983,-92.75,600
20.69,2022-11-19 10:00:00,2022-11-19 04:00:00,MBD,35.983,-92.75,600
21.326666666666664,2022-11-20 00:00:00,2022-11-19 18:00:00,MBD,35.983,-92.75,600
21.475,2022-11-20 01:00:00,2022-11-19 19:00:00,MBD,35.983,-92.75,600
21.5525,2022-11-20 02:00:00,2022-11-19 20:00:00,MBD,35.983,-92.75,600
21.575,2022-11-20 03:00:00,2022-11-19 21:00:00,MBD,35.983,-92.75,600
21.5725,2022-11-20 04:00:00,2022-11-19 22:00:00,MBD,35.983,-92.75,600
21.5475,2022-11-20 05:00:00,2022-11-19 23:00:00,MBD,35.983,-92.75,600
21.5525,2022-11-20 06:00:00,2022-11-20 00:00:00,MBD,35.983,-92.75,600
21.5225,2022-11-20 07:00:00,2022-11-20 01:00:00,MBD,35.983,-92.75,600
21.51,2022-11-20 08:00:00,2022-11-20 02:00:00,MBD,35.983,-92.75,600
21.47,2022-11-20 09:00:00,2022-11-20 03:00:00,MBD,35.983,-92.75,600
21.2625,2022-11-20 10:00:00,2022-11-20 04:00:00,MBD,35.983,-92.75,600
20.9075,2022-11-20 11:00:00,2022-11-20 05:00:00,MBD,35.983,-92.75,600
21.33,2022-11-21 00:00:00,2022-11-20 18:00:00,MBD,35.983,-92.75,600
21.4325,2022-11-21 01:00:00,2022-11-20 19:00:00,MBD,35.983,-92.75,600
21.4575,2022-11-21 02:00:00,2022-11-20 20:00:00,MBD,35.983,-92.75,600
21.52,2022-11-21 03:00:00,2022-11-20 21:00:00,MBD,35.983,-92.75,600
21.6025,2022-11-21 04:00:00,2022-11-20 22:00:00,MBD,35.983,-92.75,600
21.625,2022-11-21 05:00:00,2022-11-20 23:00:00,MBD,35.983,-92.75,600
21.625,2022-11-21 06:00:00,2022-11-21 00:00:00,MBD,35.983,-92.75,600
21.62,2022-11-21 07:00:00,2022-11-21 01:00:00,MBD,35.983,-92.75,600
21.6025,2022-11-21 08:00:00,2022-11-21 02:00:00,MBD,35.983,-92.75,600
21.625,2022-11-21 09:00:00,2022-11-21 03:00:00,MBD,35.983,-92.75,600
21.605,2022-11-21 10:00:00,2022-11-21 04:00:00,MBD,35.983,-92.75,600
21.435,2022-11-21 11:00:00,2022-11-21 05:00:00,MBD,35.983,-92.75,600
21.433333333333334,2022-11-22 00:00:00,2022-11-21 18:00:00,MBD,35.983,-92.75,600
21.5975,2022-11-22 01:00:00,2022-11-21 19:00:00,MBD,35.983,-92.75,600
21.6575,2022-11-22 02:00:00,2022-11-21 20:00:00,MBD,35.983,-92.75,600
21.64,2022-11-22 03:00:00,2022-11-21 21:00:00,MBD,35.983,-92.75,600
21.6825,2022-11-22 04:00:00,2022-11-21 22:00:00,MBD,35.983,-92.75,600
21.707500000000003,2022-11-22 05:00:00,2022-11-21 23:00:00,MBD,35.983,-92.75,600
21.6825,2022-11-22 06:00:00,2022-11-22 00:00:00,MBD,35.983,-92.75,600
21.6275,2022-11-22 07:00:00,2022-11-22 01:00:00,MBD,35.983,-92.75,600
21.5875,2022-11-22 08:00:00,2022-11-22 02:00:00,MBD,35.983,-92.75,600
21.625,2022-11-22 09:00:00,2022-11-22 03:00:00,MBD,35.983,-92.75,600
21.6775,2022-11-22 10:00:00,2022-11-22 04:00:00,MBD,35.983,-92.75,600
21.5525,2022-11-22 11:00:00,2022-11-22 05:00:00,MBD,35.983,-92.75,600
21.293333333333337,2022-11-23 00:00:00,2022-11-22 18:00:00,MBD,35.983,-92.75,600
21.410000000000004,2022-11-23 01:00:00,2022-11-22 19:00:00,MBD,35.983,-92.75,600
21.4825,2022-11-23 02:00:00,2022-11-22 20:00:00,MBD,35.983,-92.75,600
21.512500000000003,2022-11-23 03:00:00,2022-11-22 21:00:00,MBD,35.983,-92.75,600
21.475,2022-11-23 04:00:00,2022-11-22 22:00:00,MBD,35.983,-92.75,600
21.3925,2022-11-23 05:00:00,2022-11-22 23:00:00,MBD,35.983,-92.75,600
21.352500000000003,2022-11-23 06:00:00,2022-11-23 00:00:00,MBD,35.983,-92.75,600
21.37,2022-11-23 07:00:00,2022-11-23 01:00:00,MBD,35.983,-92.75,600
21.4675,2022-11-23 08:00:00,2022-11-23 02:00:00,MBD,35.983,-92.75,600
21.54,2022-11-23 09:00:00,2022-11-23 03:00:00,MBD,35.983,-92.75,600
21.555,2022-11-23 10:00:00,2022-11-23 04:00:00,MBD,35.983,-92.75,600
21.445,2022-11-23 11:00:00,2022-11-23 05:00:00,MBD,35.983,-92.75,600
21.067500000000003,2022-11-24 00:00:00,2022-11-23 18:00:00,MBD,35.983,-92.75,600
21.3625,2022-11-24 01:00:00,2022-11-23 19:00:00,MBD,35.983,-92.75,600
21.43,2022-11-24 02:00:00,2022-11-23 20:00:00,MBD,35.983,-92.75,600
21.442500000000003,2022-11-24 03:00:00,2022-11-23 21:00:00,MBD,35.983,-92.75,600
21.4825,2022-11-24 04:00:00,2022-11-23 22:00:00,MBD,35.983,-92.75,600
21.3925,2022-11-24 05:00:00,2022-11-23 23:00:00,MBD,35.983,-92.75,600
21.4725,2022-11-24 06:00:00,2022-11-24 00:00:00,MBD,35.983,-92.75,600
21.67,2022-11-24 07:00:00,2022-11-24 01:00:00,MBD,35.983,-92.75,600
21.6775,2022-11-24 08:00:00,2022-11-24 02:00:00,MBD,35.983,-92.75,600
21.6875,2022-11-24 09:00:00,2022-11-24 03:00:00,MBD,35.983,-92.75,600
21.5775,2022-11-24 10:00:00,2022-11-24 04:00:00,MBD,35.983,-92.75,600
21.7475,2022-11-24 11:00:00,2022-11-24 05:00:00,MBD,35.983,-92.75,600
20.77,2022-11-24 12:00:00,2022-11-24 06:00:00,MBD,35.983,-92.75,600
21.765,2022-11-25 00:00:00,2022-11-24 18:00:00,MBD,35.983,-92.75,600
22.325,2022-11-25 01:00:00,2022-11-24 19:00:00,MBD,35.983,-92.75,600
22.1925,2022-11-25 02:00:00,2022-11-24 20:00:00,MBD,35.983,-92.75,600
22.325,2022-11-25 03:00:00,2022-11-24 21:00:00,MBD,35.983,-92.75,600
22.14,2022-11-25 04:00:00,2022-11-24 22:00:00,MBD,35.983,-92.75,600
22.275,2022-11-25 05:00:00,2022-11-24 23:00:00,MBD,35.983,-92.75,600
22.5,2022-11-25 06:00:00,2022-11-25 00:00:00,MBD,35.983,-92.75,600
22.8425,2022-11-25 07:00:00,2022-11-25 01:00:00,MBD,35.983,-92.75,600
22.93,2022-11-25 08:00:00,2022-11-25 02:00:00,MBD,35.983,-92.75,600
22.3775,2022-11-25 09:00:00,2022-11-25 03:00:00,MBD,35.983,-92.75,600
22.62,2022-11-25 10:00:00,2022-11-25 04:00:00,MBD,35.983,-92.75,600
22.1225,2022-11-25 11:00:00,2022-11-25 05:00:00,MBD,35.983,-92.75,600
21.19,2022-11-26 00:00:00,2022-11-25 18:00:00,MBD,35.983,-92.75,600
21.315,2022-11-26 01:00:00,2022-11-25 19:00:00,MBD,35.983,-92.75,600
21.325,2022-11-26 02:00:00,2022-11-25 20:00:00,MBD,35.983,-92.75,600
21.3,2022-11-26 03:00:00,2022-11-25 21:00:00,MBD,35.983,-92.75,600
21.3425,2022-11-26 04:00:00,2022-11-25 22:00:00,MBD,35.983,-92.75,600
21.3675,2022-11-26 05:00:00,2022-11-25 23:00:00,MBD,35.983,-92.75,600
21.4175,2022-11-26 06:00:00,2022-11-26 00:00:00,MBD,35.983,-92.75,600
21.365,2022-11-26 07:00:00,2022-11-26 01:00:00,MBD,35.983,-92.75,600
21.410000000000004,2022-11-26 08:00:00,2022-11-26 02:00:00,MBD,35.983,-92.75,600
21.09,2022-11-26 09:00:00,2022-11-26 03:00:00,MBD,35.983,-92.75,600
21.1425,2022-11-26 10:00:00,2022-11-26 04:00:00,MBD,35.983,-92.75,600
21.145,2022-11-26 11:00:00,2022-11-26 05:00:00,MBD,35.983,-92.75,600
21.5675,2022-11-27 00:00:00,2022-11-26 18:00:00,MBD,35.983,-92.75,600
21.75,2022-11-27 01:00:00,2022-11-26 19:00:00,MBD,35.983,-92.75,600
22.0575,2022-11-27 02:00:00,2022-11-26 20:00:00,MBD,35.983,-92.75,600
21.7875,2022-11-27 03:00:00,2022-11-26 21:00:00,MBD,35.983,-92.75,600
21.8225,2022-11-27 04:00:00,2022-11-26 22:00:00,MBD,35.983,-92.75,600
21.935,2022-11-27 05:00:00,2022-11-26 23:00:00,MBD,35.983,-92.75,600
21.75,2022-11-27 06:00:00,2022-11-27 00:00:00,MBD,35.983,-92.75,600
21.5875,2022-11-27 07:00:00,2022-11-27 01:00:00,MBD,35.983,-92.75,600
21.1825,2022-11-27 08:00:00,2022-11-27 02:00:00,MBD,35.983,-92.75,600
21.105,2022-11-27 09:00:00,2022-11-27 03:00:00,MBD,35.983,-92.75,600
21.18,2022-11-27 10:00:00,2022-11-27 04:00:00,MBD,35.983,-92.75,600
21.295,2022-11-27 11:00:00,2022-11-27 05:00:00,MBD,35.983,-92.75,600
20.7,2022-11-28 00:00:00,2022-11-27 18:00:00,MBD,35.983,-92.75,600
20.9775,2022-11-28 01:00:00,2022-11-27 19:00:00,MBD,35.983,-92.75,600
21.3975,2022-11-28 02:00:00,2022-11-27 20:00:00,MBD,35.983,-92.75,600
21.85,2022-11-28 03:00:00,2022-11-27 21:00:00,MBD,35.983,-92.75,600
21.865,2022-11-28 04:00:00,2022-11-27 22:00:00,MBD,35.983,-92.75,600
21.765,2022-11-28 05:00:00,2022-11-27 23:00:00,MBD,35.983,-92.75,600
21.765,2022-11-28 06:00:00,2022-11-28 00:00:00,MBD,35.983,-92.75,600
21.7375,2022-11-28 07:00:00,2022-11-28 01:00:00,MBD,35.983,-92.75,600
21.3475,2022-11-28 08:00:00,2022-11-28 02:00:00,MBD,35.983,-92.75,600
21.21,2022-11-28 09:00:00,2022-11-28 03:00:00,MBD,35.983,-92.75,600
21.31,2022-11-28 10:00:00,2022-11-28 04:00:00,MBD,35.983,-92.75,600
21.315,2022-11-28 11:00:00,2022-11-28 05:00:00,MBD,35.983,-92.75,600
20.71,2022-11-29 00:00:00,2022-11-28 18:00:00,MBD,35.983,-92.75,600
20.846666666666668,2022-11-29 03:00:00,2022-11-28 21:00:00,MBD,35.983,-92.75,600
20.8675,2022-11-29 04:00:00,2022-11-28 22:00:00,MBD,35.983,-92.75,600
20.9075,2022-11-29 05:00:00,2022-11-28 23:00:00,MBD,35.983,-92.75,600
20.83,2022-11-29 06:00:00,2022-11-29 00:00:00,MBD,35.983,-92.75,600
20.7375,2022-11-29 07:00:00,2022-11-29 01:00:00,MBD,35.983,-92.75,600
20.8325,2022-11-29 08:00:00,2022-11-29 02:00:00,MBD,35.983,-92.75,600
21.005,2022-11-29 09:00:00,2022-11-29 03:00:00,MBD,35.983,-92.75,600
21.065,2022-11-29 10:00:00,2022-11-29 04:00:00,MBD,35.983,-92.75,600
21.2625,2022-11-29 11:00:00,2022-11-29 05:00:00,MBD,35.983,-92.75,600
20.653333333333336,2022-11-30 01:00:00,2022-11-29 19:00:00,MBD,35.983,-92.75,600
20.705,2022-11-30 02:00:00,2022-11-29 20:00:00,MBD,35.983,-92.75,600
20.676666666666662,2022-11-30 03:00:00,2022-11-29 21:00:00,MBD,35.983,-92.75,600
21.133333333333336,2022-11-30 04:00:00,2022-11-29 22:00:00,MBD,35.983,-92.75,600
21.71,2022-11-30 05:00:00,2022-11-29 23:00:00,MBD,35.983,-92.75,600
21.225,2022-11-30 06:00:00,2022-11-30 00:00:00,MBD,35.983,-92.75,600
21.275,2022-11-30 07:00:00,2022-11-30 01:00:00,MBD,35.983,-92.75,600
21.315,2022-11-30 08:00:00,2022-11-30 02:00:00,MBD,35.983,-92.75,600
21.3825,2022-11-30 09:00:00,2022-11-30 03:00:00,MBD,35.983,-92.75,600
21.4925,2022-11-30 10:00:00,2022-11-30 04:00:00,MBD,35.983,-92.75,600
21.5175,2022-11-30 11:00:00,2022-11-30 05:00:00,MBD,35.983,-92.75,600
20.705,2022-12-01 05:00:00,2022-11-30 23:00:00,MBD,35.983,-92.75,600
21.1625,2022-12-01 06:00:00,2022-12-01 00:00:00,MBD,35.983,-92.75,600
21.25,2022-12-01 07:00:00,2022-12-01 01:00:00,MBD,35.983,-92.75,600
21.25,2022-12-01 08:00:00,2022-12-01 02:00:00,MBD,35.983,-92.75,600
21.305,2022-12-01 09:00:00,2022-12-01 03:00:00,MBD,35.983,-92.75,600
21.285,2022-12-01 10:00:00,2022-12-01 04:00:00,MBD,35.983,-92.75,600
21.2525,2022-12-01 11:00:00,2022-12-01 05:00:00,MBD,35.983,-92.75,600
21.2175,2022-12-02 07:00:00,2022-12-02 01:00:00,MBD,35.983,-92.75,600
21.44,2022-12-02 08:00:00,2022-12-02 02:00:00,MBD,35.983,-92.75,600
21.5425,2022-12-02 09:00:00,2022-12-02 03:00:00,MBD,35.983,-92.75,600
21.62,2022-12-02 10:00:00,2022-12-02 04:00:00,MBD,35.983,-92.75,600
21.7475,2022-12-02 11:00:00,2022-12-02 05:00:00,MBD,35.983,-92.75,600
20.845,2022-12-03 07:00:00,2022-12-03 01:00:00,MBD,35.983,-92.75,600
21.81,2022-12-03 08:00:00,2022-12-03 02:00:00,MBD,35.983,-92.75,600
21.192500000000003,2022-12-03 09:00:00,2022-12-03 03:00:00,MBD,35.983,-92.75,600
21.195,2022-12-03 10:00:00,2022-12-03 04:00:00,MBD,35.983,-92.75,600
21.115,2022-12-03 11:00:00,2022-12-03 05:00:00,MBD,35.983,-92.75,600
21.02333333333333,2022-12-04 09:00:00,2022-12-04 03:00:00,MBD,35.983,-92.75,600
21.2475,2022-12-04 10:00:00,2022-12-04 04:00:00,MBD,35.983,-92.75,600
21.3725,2022-12-04 11:00:00,2022-12-04 05:00:00,MBD,35.983,-92.75,600
21.07,2022-12-04 12:00:00,2022-12-04 06:00:00,MBD,35.983,-92.75,600
20.915,2022-12-05 10:00:00,2022-12-05 04:00:00,MBD,35.983,-92.75,600
21.205,2022-12-05 11:00:00,2022-12-05 05:00:00,MBD,35.983,-92.75,600
20.83,2022-12-05 12:00:00,2022-12-05 06:00:00,MBD,35.983,-92.75,600
21.225,2022-12-06 11:00:00,2022-12-06 05:00:00,MBD,35.983,-92.75,600
20.95,2022-12-06 12:00:00,2022-12-06 06:00:00,MBD,35.983,-92.75,600
20.52,2022-12-10 00:00:00,2022-12-09 18:00:00,MBD,35.983,-92.75,600
21.51,2022-12-17 00:00:00,2022-12-16 18:00:00,MBD,35.983,-92.75,600
21.6975,2022-12-17 01:00:00,2022-12-16 19:00:00,MBD,35.983,-92.75,600
21.7425,2022-12-17 02:00:00,2022-12-16 20:00:00,MBD,35.983,-92.75,600
21.722500000000004,2022-12-17 03:00:00,2022-12-16 21:00:00,MBD,35.983,-92.75,600
21.655,2022-12-17 04:00:00,2022-12-16 22:00:00,MBD,35.983,-92.75,600
21.57,2022-12-17 05:00:00,2022-12-16 23:00:00,MBD,35.983,-92.75,600
21.5175,2022-12-17 06:00:00,2022-12-17 00:00:00,MBD,35.983,-92.75,600
21.255,2022-12-17 07:00:00,2022-12-17 01:00:00,MBD,35.983,-92.75,600
20.73,2022-12-17 08:00:00,2022-12-17 02:00:00,MBD,35.983,-92.75,600
21.433333333333337,2022-12-18 00:00:00,2022-12-17 18:00:00,MBD,35.983,-92.75,600
21.555,2022-12-18 01:00:00,2022-12-17 19:00:00,MBD,35.983,-92.75,600
21.505000000000003,2022-12-18 02:00:00,2022-12-17 20:00:00,MBD,35.983,-92.75,600
21.5175,2022-12-18 03:00:00,2022-12-17 21:00:00,MBD,35.983,-92.75,600
21.5125,2022-12-18 04:00:00,2022-12-17 22:00:00,MBD,35.983,-92.75,600
21.475,2022-12-18 05:00:00,2022-12-17 23:00:00,MBD,35.983,-92.75,600
