nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
21.5325,2024-12-05 04:00:00,2024-12-04 22:00:00,BC01,30.083,-98.416,1317,287.0415,287.06445,97139.94,1.0,0.0,0.98501587
21.68,2024-12-05 05:00:00,2024-12-04 23:00:00,BC01,30.083,-98.416,1317,286.4381,286.4402,97176.75,1.0,0.0,0.9475403
21.9625,2024-12-05 06:00:00,2024-12-05 00:00:00,BC01,30.083,-98.416,1317,286.00415,286.00415,97169.69,1.0,0.0,0.98999023
21.6625,2024-12-05 07:00:00,2024-12-05 01:00:00,BC01,30.083,-98.416,1317,285.77295,285.77246,97188.56,0.9880066,0.0,0.9944763
21.925,2024-12-05 08:00:00,2024-12-05 02:00:00,BC01,30.083,-98.416,1317,285.94397,285.96582,97177.06,1.0,0.0,0.9614868
21.74,2024-12-05 09:00:00,2024-12-05 03:00:00,BC01,30.083,-98.416,1317,285.6892,285.6903,97212.31,0.98999023,0.0,0.9215088
21.695,2024-12-05 10:00:00,2024-12-05 04:00:00,BC01,30.083,-98.416,1317,284.91907,285.1283,97229.44,0.9425049,0.0,1.0
21.825000000000003,2024-12-05 11:00:00,2024-12-05 05:00:00,BC01,30.083,-98.416,1317,284.76,285.0337,97231.625,0.91000366,0.0,1.0
19.2375,2024-12-05 12:00:00,2024-12-05 06:00:00,BC01,30.083,-98.416,1317,284.7578,285.0857,97271.56,0.980011,0.0,1.0
11.87,2024-12-05 13:00:00,2024-12-05 07:00:00,BC01,30.083,-98.416,1317,284.6045,284.97974,97321.625,0.95999146,0.0,1.0
17.104999999999997,2024-12-06 00:00:00,2024-12-05 18:00:00,BC01,30.083,-98.416,1317,279.05078,286.64197,97540.25,1.0,0.04852295,0.92004395
20.055,2024-12-06 01:00:00,2024-12-05 19:00:00,BC01,30.083,-98.416,1317,278.7544,286.34082,97616.94,1.0,0.04498291,0.8650818
20.405,2024-12-06 02:00:00,2024-12-05 20:00:00,BC01,30.083,-98.416,1317,278.51733,285.57727,97681.875,1.0,0.08248901,0.90008545
20.83,2024-12-06 03:00:00,2024-12-05 21:00:00,BC01,30.083,-98.416,1317,278.11304,285.0609,97723.94,0.9335327,0.17550659,0.86309814
21.115,2024-12-06 04:00:00,2024-12-05 22:00:00,BC01,30.083,-98.416,1317,277.77466,284.58716,97763.375,0.4230957,0.48046875,0.9025574
21.2325,2024-12-06 05:00:00,2024-12-05 23:00:00,BC01,30.083,-98.416,1317,276.8562,283.76538,97784.375,0.19558716,0.72647095,0.90457153
21.3925,2024-12-06 06:00:00,2024-12-06 00:00:00,BC01,30.083,-98.416,1317,276.05322,283.1775,97789.5,0.122558594,0.69299316,0.91256714
21.4125,2024-12-06 07:00:00,2024-12-06 01:00:00,BC01,30.083,-98.416,1317,275.479,282.62646,97766.81,0.12106323,0.46697998,0.914032
21.53,2024-12-06 08:00:00,2024-12-06 02:00:00,BC01,30.083,-98.416,1317,274.55005,281.83862,97776.69,0.106536865,0.16140747,0.9619751
21.6325,2024-12-06 09:00:00,2024-12-06 03:00:00,BC01,30.083,-98.416,1317,273.9331,281.33496,97762.125,0.08151245,0.084472656,0.8925171
21.6375,2024-12-06 10:00:00,2024-12-06 04:00:00,BC01,30.083,-98.416,1317,271.8938,280.78516,97812.875,0.0,0.17095947,0.75390625
21.4825,2024-12-06 11:00:00,2024-12-06 05:00:00,BC01,30.083,-98.416,1317,271.792,280.43848,97787.69,0.0069885254,0.26696777,0.57147217
18.495,2024-12-06 12:00:00,2024-12-06 06:00:00,BC01,30.083,-98.416,1317,271.4978,280.32446,97796.25,0.08248901,0.6385193,0.60006714
10.76,2024-12-06 13:00:00,2024-12-06 07:00:00,BC01,30.083,-98.416,1317,271.38208,279.98645,97829.44,0.004486084,0.904541,0.8800659
10.59,2024-12-06 23:00:00,2024-12-06 17:00:00,BC01,30.083,-98.416,1317,270.64502,281.84985,97701.0,0.86550903,1.0,1.0
18.115,2024-12-07 00:00:00,2024-12-06 18:00:00,BC01,30.083,-98.416,1317,273.76733,280.98596,97731.56,0.71603394,1.0,1.0
20.39,2024-12-07 01:00:00,2024-12-06 19:00:00,BC01,30.083,-98.416,1317,274.93213,280.7119,97768.69,0.8665161,1.0,1.0
20.545,2024-12-07 02:00:00,2024-12-06 20:00:00,BC01,30.083,-98.416,1317,275.73853,280.60144,97774.69,0.9035034,1.0,1.0
21.027500000000003,2024-12-07 03:00:00,2024-12-06 21:00:00,BC01,30.083,-98.416,1317,276.40186,280.02417,97793.06,0.9244995,0.9825134,1.0
21.6225,2024-12-07 04:00:00,2024-12-06 22:00:00,BC01,30.083,-98.416,1317,277.42993,279.58167,97803.44,0.911499,1.0,1.0
21.51,2024-12-07 05:00:00,2024-12-06 23:00:00,BC01,30.083,-98.416,1317,277.85352,279.29443,97770.5,0.9335022,1.0,1.0
21.75,2024-12-07 06:00:00,2024-12-07 00:00:00,BC01,30.083,-98.416,1317,277.55017,279.1073,97755.06,0.9040222,1.0,1.0
21.525,2024-12-07 07:00:00,2024-12-07 01:00:00,BC01,30.083,-98.416,1317,277.72522,279.0415,97688.19,0.8775635,0.99002075,1.0
21.885,2024-12-07 08:00:00,2024-12-07 02:00:00,BC01,30.083,-98.416,1317,277.76392,278.88257,97661.625,0.7400818,0.9324951,1.0
22.025,2024-12-07 09:00:00,2024-12-07 03:00:00,BC01,30.083,-98.416,1317,277.81226,278.8993,97678.75,0.6260681,0.911499,1.0
22.205,2024-12-07 10:00:00,2024-12-07 04:00:00,BC01,30.083,-98.416,1317,277.30896,278.74084,97708.94,0.85705566,0.79299927,0.9680176
21.8775,2024-12-07 11:00:00,2024-12-07 05:00:00,BC01,30.083,-98.416,1317,277.55945,278.6471,97645.25,0.98501587,0.56396484,1.0
19.4475,2024-12-07 12:00:00,2024-12-07 06:00:00,BC01,30.083,-98.416,1317,277.69604,278.43115,97691.19,0.99749756,0.5544739,0.95751953
12.33,2024-12-07 13:00:00,2024-12-07 07:00:00,BC01,30.083,-98.416,1317,277.90588,278.13013,97652.375,1.0,0.90200806,0.2015686
10.43,2024-12-07 23:00:00,2024-12-07 17:00:00,BC01,30.083,-98.416,1317,279.2428,279.2411,97313.5,1.0,0.17407227,1.0
17.7,2024-12-08 00:00:00,2024-12-07 18:00:00,BC01,30.083,-98.416,1317,279.23047,279.23022,97298.5,1.0,0.1930542,1.0
19.2175,2024-12-08 01:00:00,2024-12-07 19:00:00,BC01,30.083,-98.416,1317,279.18823,279.18774,97337.0,1.0,0.14004517,1.0
19.645000000000003,2024-12-08 02:00:00,2024-12-07 20:00:00,BC01,30.083,-98.416,1317,279.28198,279.28247,97315.0,1.0,0.09951782,1.0
20.03,2024-12-08 03:00:00,2024-12-07 21:00:00,BC01,30.083,-98.416,1317,279.22803,279.22803,97296.69,1.0,0.13806152,1.0
20.395,2024-12-08 04:00:00,2024-12-07 22:00:00,BC01,30.083,-98.416,1317,279.4118,279.41174,97254.94,1.0,0.02999878,1.0
20.795,2024-12-08 05:00:00,2024-12-07 23:00:00,BC01,30.083,-98.416,1317,279.50854,279.51025,97219.625,1.0,0.120025635,1.0
21.35,2024-12-08 06:00:00,2024-12-08 00:00:00,BC01,30.083,-98.416,1317,279.58057,279.5819,97165.125,1.0,0.32556152,1.0
21.46,2024-12-08 07:00:00,2024-12-08 01:00:00,BC01,30.083,-98.416,1317,279.81476,279.81598,97110.81,1.0,0.5735779,1.0
21.745,2024-12-08 08:00:00,2024-12-08 02:00:00,BC01,30.083,-98.416,1317,280.06494,280.06445,97072.81,1.0,0.71258545,1.0
21.8575,2024-12-08 09:00:00,2024-12-08 03:00:00,BC01,30.083,-98.416,1317,280.17468,280.17377,97034.0,1.0,0.78009033,1.0
21.9825,2024-12-08 10:00:00,2024-12-08 04:00:00,BC01,30.083,-98.416,1317,280.80612,280.80548,96955.125,1.0,0.8570862,1.0
22.0375,2024-12-08 11:00:00,2024-12-08 05:00:00,BC01,30.083,-98.416,1317,280.95786,280.95966,96934.875,1.0,0.9825134,1.0
19.6025,2024-12-08 12:00:00,2024-12-08 06:00:00,BC01,30.083,-98.416,1317,281.0591,281.06055,96930.25,0.9944763,1.0,1.0
12.52,2024-12-08 13:00:00,2024-12-08 07:00:00,BC01,30.083,-98.416,1317,281.3789,281.37726,96926.375,1.0,1.0,1.0
