nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
18.39616666666667,2022-10-06 05:00:00,2022-10-06 00:00:00,BMCO,36.383,-92.733
19.3705,2022-10-06 06:00:00,2022-10-06 01:00:00,BMCO,36.383,-92.733
20.101833333333328,2022-10-06 07:00:00,2022-10-06 02:00:00,BMCO,36.383,-92.733
21.21766666666667,2022-10-06 08:00:00,2022-10-06 03:00:00,BMCO,36.383,-92.733
21.442166666666655,2022-10-06 09:00:00,2022-10-06 04:00:00,BMCO,36.383,-92.733
21.311111111111103,2022-10-06 10:00:00,2022-10-06 05:00:00,BMCO,36.383,-92.733
19.105833333333333,2022-10-07 01:00:00,2022-10-06 20:00:00,BMCO,36.383,-92.733
18.89666666666666,2022-10-07 02:00:00,2022-10-06 21:00:00,BMCO,36.383,-92.733
18.77516666666667,2022-10-07 03:00:00,2022-10-06 22:00:00,BMCO,36.383,-92.733
18.747166666666665,2022-10-07 04:00:00,2022-10-06 23:00:00,BMCO,36.383,-92.733
18.75766666666666,2022-10-07 05:00:00,2022-10-07 00:00:00,BMCO,36.383,-92.733
18.915666666666667,2022-10-07 06:00:00,2022-10-07 01:00:00,BMCO,36.383,-92.733
19.225666666666665,2022-10-07 07:00:00,2022-10-07 02:00:00,BMCO,36.383,-92.733
19.4725,2022-10-07 08:00:00,2022-10-07 03:00:00,BMCO,36.383,-92.733
20.805999999999997,2022-10-07 09:00:00,2022-10-07 04:00:00,BMCO,36.383,-92.733
21.364222222222224,2022-10-07 10:00:00,2022-10-07 05:00:00,BMCO,36.383,-92.733
18.779183673469387,2022-10-08 01:00:00,2022-10-07 20:00:00,BMCO,36.383,-92.733
18.473166666666664,2022-10-08 02:00:00,2022-10-07 21:00:00,BMCO,36.383,-92.733
18.07783333333333,2022-10-08 03:00:00,2022-10-07 22:00:00,BMCO,36.383,-92.733
17.88216666666667,2022-10-08 04:00:00,2022-10-07 23:00:00,BMCO,36.383,-92.733
17.949833333333334,2022-10-08 05:00:00,2022-10-08 00:00:00,BMCO,36.383,-92.733
18.078500000000005,2022-10-08 06:00:00,2022-10-08 01:00:00,BMCO,36.383,-92.733
18.096833333333333,2022-10-08 07:00:00,2022-10-08 02:00:00,BMCO,36.383,-92.733
18.2935,2022-10-08 08:00:00,2022-10-08 03:00:00,BMCO,36.383,-92.733
19.105166666666666,2022-10-08 09:00:00,2022-10-08 04:00:00,BMCO,36.383,-92.733
20.36130434782609,2022-10-08 10:00:00,2022-10-08 05:00:00,BMCO,36.383,-92.733
17.665,2022-10-09 01:00:00,2022-10-08 20:00:00,BMCO,36.383,-92.733
17.27316666666667,2022-10-09 02:00:00,2022-10-08 21:00:00,BMCO,36.383,-92.733
17.34333333333333,2022-10-09 03:00:00,2022-10-08 22:00:00,BMCO,36.383,-92.733
16.851333333333333,2022-10-09 04:00:00,2022-10-08 23:00:00,BMCO,36.383,-92.733
16.631999999999998,2022-10-09 05:00:00,2022-10-09 00:00:00,BMCO,36.383,-92.733
17.0075,2022-10-09 06:00:00,2022-10-09 01:00:00,BMCO,36.383,-92.733
17.455333333333332,2022-10-09 07:00:00,2022-10-09 02:00:00,BMCO,36.383,-92.733
17.844310344827587,2022-10-09 08:00:00,2022-10-09 03:00:00,BMCO,36.383,-92.733
18.4255,2022-10-09 09:00:00,2022-10-09 04:00:00,BMCO,36.383,-92.733
18.4325,2022-10-09 10:00:00,2022-10-09 05:00:00,BMCO,36.383,-92.733
18.009411764705884,2022-10-10 01:00:00,2022-10-09 20:00:00,BMCO,36.383,-92.733
17.356,2022-10-10 02:00:00,2022-10-09 21:00:00,BMCO,36.383,-92.733
17.645166666666668,2022-10-10 03:00:00,2022-10-09 22:00:00,BMCO,36.383,-92.733
17.165166666666668,2022-10-10 04:00:00,2022-10-09 23:00:00,BMCO,36.383,-92.733
16.751500000000004,2022-10-10 05:00:00,2022-10-10 00:00:00,BMCO,36.383,-92.733
16.58133333333333,2022-10-10 06:00:00,2022-10-10 01:00:00,BMCO,36.383,-92.733
16.389,2022-10-10 07:00:00,2022-10-10 02:00:00,BMCO,36.383,-92.733
16.76366666666667,2022-10-10 08:00:00,2022-10-10 03:00:00,BMCO,36.383,-92.733
17.121,2022-10-10 09:00:00,2022-10-10 04:00:00,BMCO,36.383,-92.733
17.766875,2022-10-10 10:00:00,2022-10-10 05:00:00,BMCO,36.383,-92.733
18.49830188679245,2022-10-11 01:00:00,2022-10-10 20:00:00,BMCO,36.383,-92.733
17.871333333333332,2022-10-11 02:00:00,2022-10-10 21:00:00,BMCO,36.383,-92.733
17.468000000000004,2022-10-11 03:00:00,2022-10-10 22:00:00,BMCO,36.383,-92.733
17.166999999999998,2022-10-11 04:00:00,2022-10-10 23:00:00,BMCO,36.383,-92.733
16.762666666666664,2022-10-11 05:00:00,2022-10-11 00:00:00,BMCO,36.383,-92.733
16.261499999999998,2022-10-11 06:00:00,2022-10-11 01:00:00,BMCO,36.383,-92.733
16.3115,2022-10-11 07:00:00,2022-10-11 02:00:00,BMCO,36.383,-92.733
16.294999999999998,2022-10-11 08:00:00,2022-10-11 03:00:00,BMCO,36.383,-92.733
16.9415,2022-10-11 09:00:00,2022-10-11 04:00:00,BMCO,36.383,-92.733
17.791632653061225,2022-10-11 10:00:00,2022-10-11 05:00:00,BMCO,36.383,-92.733
20.05109090909091,2022-10-12 01:00:00,2022-10-11 20:00:00,BMCO,36.383,-92.733
18.60783333333334,2022-10-12 02:00:00,2022-10-11 21:00:00,BMCO,36.383,-92.733
18.24833333333333,2022-10-12 03:00:00,2022-10-11 22:00:00,BMCO,36.383,-92.733
18.044166666666666,2022-10-12 04:00:00,2022-10-11 23:00:00,BMCO,36.383,-92.733
17.765666666666668,2022-10-12 05:00:00,2022-10-12 00:00:00,BMCO,36.383,-92.733
16.910666666666668,2022-10-12 06:00:00,2022-10-12 01:00:00,BMCO,36.383,-92.733
15.625,2022-10-12 07:00:00,2022-10-12 02:00:00,BMCO,36.383,-92.733
15.035833333333336,2022-10-12 08:00:00,2022-10-12 03:00:00,BMCO,36.383,-92.733
15.23,2022-10-12 09:00:00,2022-10-12 04:00:00,BMCO,36.383,-92.733
21.138,2022-10-21 00:00:00,2022-10-20 19:00:00,BMCO,36.383,-92.733
21.19183333333334,2022-10-21 01:00:00,2022-10-20 20:00:00,BMCO,36.383,-92.733
21.258833333333328,2022-10-21 02:00:00,2022-10-20 21:00:00,BMCO,36.383,-92.733
21.281333333333336,2022-10-21 03:00:00,2022-10-20 22:00:00,BMCO,36.383,-92.733
21.27216666666666,2022-10-21 04:00:00,2022-10-20 23:00:00,BMCO,36.383,-92.733
21.283166666666663,2022-10-21 05:00:00,2022-10-21 00:00:00,BMCO,36.383,-92.733
21.27466666666667,2022-10-21 06:00:00,2022-10-21 01:00:00,BMCO,36.383,-92.733
21.27883333333333,2022-10-21 07:00:00,2022-10-21 02:00:00,BMCO,36.383,-92.733
21.226166666666675,2022-10-21 08:00:00,2022-10-21 03:00:00,BMCO,36.383,-92.733
21.111666666666665,2022-10-21 09:00:00,2022-10-21 04:00:00,BMCO,36.383,-92.733
21.052241379310345,2022-10-21 10:00:00,2022-10-21 05:00:00,BMCO,36.383,-92.733
21.052857142857142,2022-10-22 00:00:00,2022-10-21 19:00:00,BMCO,36.383,-92.733
20.94033333333333,2022-10-22 01:00:00,2022-10-21 20:00:00,BMCO,36.383,-92.733
21.0425,2022-10-22 02:00:00,2022-10-21 21:00:00,BMCO,36.383,-92.733
20.964166666666674,2022-10-22 03:00:00,2022-10-21 22:00:00,BMCO,36.383,-92.733
21.122499999999995,2022-10-22 04:00:00,2022-10-21 23:00:00,BMCO,36.383,-92.733
21.162666666666667,2022-10-22 05:00:00,2022-10-22 00:00:00,BMCO,36.383,-92.733
21.173166666666663,2022-10-22 06:00:00,2022-10-22 01:00:00,BMCO,36.383,-92.733
21.197833333333328,2022-10-22 07:00:00,2022-10-22 02:00:00,BMCO,36.383,-92.733
21.179833333333335,2022-10-22 08:00:00,2022-10-22 03:00:00,BMCO,36.383,-92.733
20.958166666666664,2022-10-22 09:00:00,2022-10-22 04:00:00,BMCO,36.383,-92.733
20.763050847457627,2022-10-22 10:00:00,2022-10-22 05:00:00,BMCO,36.383,-92.733
21.24625,2022-10-23 00:00:00,2022-10-22 19:00:00,BMCO,36.383,-92.733
21.259333333333338,2022-10-23 01:00:00,2022-10-22 20:00:00,BMCO,36.383,-92.733
21.279,2022-10-23 02:00:00,2022-10-22 21:00:00,BMCO,36.383,-92.733
21.325000000000006,2022-10-23 03:00:00,2022-10-22 22:00:00,BMCO,36.383,-92.733
21.414500000000007,2022-10-23 04:00:00,2022-10-22 23:00:00,BMCO,36.383,-92.733
21.40133333333334,2022-10-23 05:00:00,2022-10-23 00:00:00,BMCO,36.383,-92.733
21.376999999999995,2022-10-23 06:00:00,2022-10-23 01:00:00,BMCO,36.383,-92.733
21.31116666666666,2022-10-23 07:00:00,2022-10-23 02:00:00,BMCO,36.383,-92.733
21.07833333333333,2022-10-23 08:00:00,2022-10-23 03:00:00,BMCO,36.383,-92.733
21.23116666666667,2022-10-23 09:00:00,2022-10-23 04:00:00,BMCO,36.383,-92.733
21.17508474576271,2022-10-23 10:00:00,2022-10-23 05:00:00,BMCO,36.383,-92.733
21.198888888888884,2022-10-24 00:00:00,2022-10-23 19:00:00,BMCO,36.383,-92.733
21.22683333333333,2022-10-24 01:00:00,2022-10-23 20:00:00,BMCO,36.383,-92.733
21.1275,2022-10-24 02:00:00,2022-10-23 21:00:00,BMCO,36.383,-92.733
21.134500000000003,2022-10-24 03:00:00,2022-10-23 22:00:00,BMCO,36.383,-92.733
21.07283333333333,2022-10-24 04:00:00,2022-10-23 23:00:00,BMCO,36.383,-92.733
20.7425,2022-10-24 05:00:00,2022-10-24 00:00:00,BMCO,36.383,-92.733
20.88216666666666,2022-10-24 06:00:00,2022-10-24 01:00:00,BMCO,36.383,-92.733
20.987,2022-10-24 07:00:00,2022-10-24 02:00:00,BMCO,36.383,-92.733
20.9595,2022-10-24 08:00:00,2022-10-24 03:00:00,BMCO,36.383,-92.733
20.73433333333333,2022-10-24 09:00:00,2022-10-24 04:00:00,BMCO,36.383,-92.733
20.824500000000004,2022-10-24 10:00:00,2022-10-24 05:00:00,BMCO,36.383,-92.733
20.017777777777773,2022-11-02 00:00:00,2022-11-01 19:00:00,BMCO,36.383,-92.733
20.0365,2022-11-02 01:00:00,2022-11-01 20:00:00,BMCO,36.383,-92.733
20.097833333333337,2022-11-02 02:00:00,2022-11-01 21:00:00,BMCO,36.383,-92.733
20.254499999999997,2022-11-02 03:00:00,2022-11-01 22:00:00,BMCO,36.383,-92.733
20.464499999999997,2022-11-02 04:00:00,2022-11-01 23:00:00,BMCO,36.383,-92.733
20.800666666666658,2022-11-02 05:00:00,2022-11-02 00:00:00,BMCO,36.383,-92.733
21.34366666666667,2022-11-02 06:00:00,2022-11-02 01:00:00,BMCO,36.383,-92.733
21.366666666666664,2022-11-02 07:00:00,2022-11-02 02:00:00,BMCO,36.383,-92.733
21.225500000000004,2022-11-02 08:00:00,2022-11-02 03:00:00,BMCO,36.383,-92.733
21.18883333333333,2022-11-02 09:00:00,2022-11-02 04:00:00,BMCO,36.383,-92.733
21.21833333333333,2022-11-02 10:00:00,2022-11-02 05:00:00,BMCO,36.383,-92.733
21.25625,2022-11-02 11:00:00,2022-11-02 06:00:00,BMCO,36.383,-92.733
19.63947368421052,2022-11-03 00:00:00,2022-11-02 19:00:00,BMCO,36.383,-92.733
19.607499999999995,2022-11-03 01:00:00,2022-11-02 20:00:00,BMCO,36.383,-92.733
19.573999999999995,2022-11-03 02:00:00,2022-11-02 21:00:00,BMCO,36.383,-92.733
19.64916666666667,2022-11-03 03:00:00,2022-11-02 22:00:00,BMCO,36.383,-92.733
19.803500000000007,2022-11-03 04:00:00,2022-11-02 23:00:00,BMCO,36.383,-92.733
20.036500000000004,2022-11-03 05:00:00,2022-11-03 00:00:00,BMCO,36.383,-92.733
20.395333333333337,2022-11-03 06:00:00,2022-11-03 01:00:00,BMCO,36.383,-92.733
21.1275,2022-11-03 07:00:00,2022-11-03 02:00:00,BMCO,36.383,-92.733
21.198500000000006,2022-11-03 08:00:00,2022-11-03 03:00:00,BMCO,36.383,-92.733
21.139,2022-11-03 09:00:00,2022-11-03 04:00:00,BMCO,36.383,-92.733
21.137666666666675,2022-11-03 10:00:00,2022-11-03 05:00:00,BMCO,36.383,-92.733
21.19,2022-11-03 11:00:00,2022-11-03 06:00:00,BMCO,36.383,-92.733
18.604000000000003,2022-11-04 00:00:00,2022-11-03 19:00:00,BMCO,36.383,-92.733
18.645166666666665,2022-11-04 01:00:00,2022-11-03 20:00:00,BMCO,36.383,-92.733
18.500333333333337,2022-11-04 02:00:00,2022-11-03 21:00:00,BMCO,36.383,-92.733
18.632,2022-11-04 03:00:00,2022-11-03 22:00:00,BMCO,36.383,-92.733
18.45266666666667,2022-11-04 04:00:00,2022-11-03 23:00:00,BMCO,36.383,-92.733
18.714,2022-11-04 05:00:00,2022-11-04 00:00:00,BMCO,36.383,-92.733
19.162,2022-11-04 06:00:00,2022-11-04 01:00:00,BMCO,36.383,-92.733
19.663333333333338,2022-11-04 07:00:00,2022-11-04 02:00:00,BMCO,36.383,-92.733
20.858166666666666,2022-11-04 08:00:00,2022-11-04 03:00:00,BMCO,36.383,-92.733
21.06833333333333,2022-11-04 09:00:00,2022-11-04 04:00:00,BMCO,36.383,-92.733
21.180000000000003,2022-11-04 10:00:00,2022-11-04 05:00:00,BMCO,36.383,-92.733
21.221,2022-11-04 11:00:00,2022-11-04 06:00:00,BMCO,36.383,-92.733
19.125714285714285,2022-11-06 00:00:00,2022-11-05 19:00:00,BMCO,36.383,-92.733
18.75516666666667,2022-11-06 01:00:00,2022-11-05 20:00:00,BMCO,36.383,-92.733
18.199166666666667,2022-11-06 02:00:00,2022-11-05 21:00:00,BMCO,36.383,-92.733
17.808166666666672,2022-11-06 03:00:00,2022-11-05 22:00:00,BMCO,36.383,-92.733
17.726166666666664,2022-11-06 04:00:00,2022-11-05 23:00:00,BMCO,36.383,-92.733
17.823333333333334,2022-11-06 05:00:00,2022-11-06 00:00:00,BMCO,36.383,-92.733
18.01516666666667,2022-11-06 06:00:00,2022-11-06 01:00:00,BMCO,36.383,-92.733
18.27283333333333,2022-11-06 07:00:00,2022-11-06 01:00:00,BMCO,36.383,-92.733
18.775166666666667,2022-11-06 08:00:00,2022-11-06 02:00:00,BMCO,36.383,-92.733
19.461,2022-11-06 09:00:00,2022-11-06 03:00:00,BMCO,36.383,-92.733
20.551666666666662,2022-11-06 10:00:00,2022-11-06 04:00:00,BMCO,36.383,-92.733
19.988333333333333,2022-11-06 11:00:00,2022-11-06 05:00:00,BMCO,36.383,-92.733
14.865,2022-11-06 12:00:00,2022-11-06 06:00:00,BMCO,36.383,-92.733
17.841363636363635,2022-11-07 01:00:00,2022-11-06 19:00:00,BMCO,36.383,-92.733
17.548833333333334,2022-11-07 02:00:00,2022-11-06 20:00:00,BMCO,36.383,-92.733
17.01,2022-11-07 03:00:00,2022-11-06 21:00:00,BMCO,36.383,-92.733
16.468166666666665,2022-11-07 04:00:00,2022-11-06 22:00:00,BMCO,36.383,-92.733
16.307666666666666,2022-11-07 05:00:00,2022-11-06 23:00:00,BMCO,36.383,-92.733
16.484666666666666,2022-11-07 06:00:00,2022-11-07 00:00:00,BMCO,36.383,-92.733
17.485166666666665,2022-11-07 07:00:00,2022-11-07 01:00:00,BMCO,36.383,-92.733
18.3935,2022-11-07 08:00:00,2022-11-07 02:00:00,BMCO,36.383,-92.733
18.706666666666678,2022-11-07 09:00:00,2022-11-07 03:00:00,BMCO,36.383,-92.733
19.142,2022-11-07 10:00:00,2022-11-07 04:00:00,BMCO,36.383,-92.733
19.290000000000006,2022-11-07 11:00:00,2022-11-07 05:00:00,BMCO,36.383,-92.733
15.005,2022-11-07 12:00:00,2022-11-07 06:00:00,BMCO,36.383,-92.733
16.797826086956523,2022-11-08 01:00:00,2022-11-07 19:00:00,BMCO,36.383,-92.733
16.484,2022-11-08 02:00:00,2022-11-07 20:00:00,BMCO,36.383,-92.733
16.001,2022-11-08 03:00:00,2022-11-07 21:00:00,BMCO,36.383,-92.733
15.921833333333336,2022-11-08 04:00:00,2022-11-07 22:00:00,BMCO,36.383,-92.733
15.318166666666666,2022-11-08 05:00:00,2022-11-07 23:00:00,BMCO,36.383,-92.733
15.200333333333331,2022-11-08 06:00:00,2022-11-08 00:00:00,BMCO,36.383,-92.733
15.892833333333332,2022-11-08 07:00:00,2022-11-08 01:00:00,BMCO,36.383,-92.733
16.619999999999997,2022-11-08 08:00:00,2022-11-08 02:00:00,BMCO,36.383,-92.733
18.51633333333334,2022-11-08 09:00:00,2022-11-08 03:00:00,BMCO,36.383,-92.733
21.469,2022-11-08 10:00:00,2022-11-08 04:00:00,BMCO,36.383,-92.733
20.365,2022-11-08 11:00:00,2022-11-08 05:00:00,BMCO,36.383,-92.733
15.04,2022-11-08 12:00:00,2022-11-08 06:00:00,BMCO,36.383,-92.733
18.479166666666668,2022-11-09 01:00:00,2022-11-08 19:00:00,BMCO,36.383,-92.733
18.105882352941176,2022-11-09 02:00:00,2022-11-08 20:00:00,BMCO,36.383,-92.733
21.31758620689656,2022-11-17 01:00:00,2022-11-16 19:00:00,BMCO,36.383,-92.733
21.37166666666667,2022-11-17 02:00:00,2022-11-16 20:00:00,BMCO,36.383,-92.733
21.39283333333334,2022-11-17 03:00:00,2022-11-16 21:00:00,BMCO,36.383,-92.733
21.390333333333327,2022-11-17 04:00:00,2022-11-16 22:00:00,BMCO,36.383,-92.733
21.366999999999997,2022-11-17 05:00:00,2022-11-16 23:00:00,BMCO,36.383,-92.733
21.17383333333333,2022-11-17 06:00:00,2022-11-17 00:00:00,BMCO,36.383,-92.733
20.63516666666666,2022-11-17 07:00:00,2022-11-17 01:00:00,BMCO,36.383,-92.733
19.792666666666666,2022-11-17 08:00:00,2022-11-17 02:00:00,BMCO,36.383,-92.733
19.433999999999997,2022-11-17 09:00:00,2022-11-17 03:00:00,BMCO,36.383,-92.733
19.150166666666667,2022-11-17 10:00:00,2022-11-17 04:00:00,BMCO,36.383,-92.733
18.729666666666667,2022-11-17 11:00:00,2022-11-17 05:00:00,BMCO,36.383,-92.733
15.843333333333332,2022-11-17 12:00:00,2022-11-17 06:00:00,BMCO,36.383,-92.733
21.39172413793103,2022-11-18 01:00:00,2022-11-17 19:00:00,BMCO,36.383,-92.733
21.436333333333334,2022-11-18 02:00:00,2022-11-17 20:00:00,BMCO,36.383,-92.733
21.463500000000003,2022-11-18 03:00:00,2022-11-17 21:00:00,BMCO,36.383,-92.733
21.353833333333327,2022-11-18 04:00:00,2022-11-17 22:00:00,BMCO,36.383,-92.733
21.435499999999998,2022-11-18 05:00:00,2022-11-17 23:00:00,BMCO,36.383,-92.733
21.946666666666665,2022-11-18 06:00:00,2022-11-18 00:00:00,BMCO,36.383,-92.733
21.780666666666665,2022-11-18 07:00:00,2022-11-18 01:00:00,BMCO,36.383,-92.733
21.336500000000004,2022-11-18 08:00:00,2022-11-18 02:00:00,BMCO,36.383,-92.733
20.893999999999995,2022-11-18 09:00:00,2022-11-18 03:00:00,BMCO,36.383,-92.733
20.56216666666667,2022-11-18 10:00:00,2022-11-18 04:00:00,BMCO,36.383,-92.733
19.932166666666664,2022-11-18 11:00:00,2022-11-18 05:00:00,BMCO,36.383,-92.733
16.18227272727273,2022-11-18 12:00:00,2022-11-18 06:00:00,BMCO,36.383,-92.733
21.320000000000004,2022-11-19 01:00:00,2022-11-18 19:00:00,BMCO,36.383,-92.733
21.369166666666672,2022-11-19 02:00:00,2022-11-18 20:00:00,BMCO,36.383,-92.733
21.266500000000004,2022-11-19 03:00:00,2022-11-18 21:00:00,BMCO,36.383,-92.733
21.057166666666664,2022-11-19 04:00:00,2022-11-18 22:00:00,BMCO,36.383,-92.733
21.102166666666665,2022-11-19 05:00:00,2022-11-18 23:00:00,BMCO,36.383,-92.733
21.075000000000006,2022-11-19 06:00:00,2022-11-19 00:00:00,BMCO,36.383,-92.733
21.101333333333333,2022-11-19 07:00:00,2022-11-19 01:00:00,BMCO,36.383,-92.733
20.984333333333336,2022-11-19 08:00:00,2022-11-19 02:00:00,BMCO,36.383,-92.733
20.893166666666666,2022-11-19 09:00:00,2022-11-19 03:00:00,BMCO,36.383,-92.733
20.685,2022-11-19 10:00:00,2022-11-19 04:00:00,BMCO,36.383,-92.733
20.182166666666664,2022-11-19 11:00:00,2022-11-19 05:00:00,BMCO,36.383,-92.733
16.13608695652174,2022-11-19 12:00:00,2022-11-19 06:00:00,BMCO,36.383,-92.733
21.325666666666677,2022-11-20 01:00:00,2022-11-19 19:00:00,BMCO,36.383,-92.733
21.385000000000005,2022-11-20 02:00:00,2022-11-19 20:00:00,BMCO,36.383,-92.733
21.436166666666672,2022-11-20 03:00:00,2022-11-19 21:00:00,BMCO,36.383,-92.733
21.43500000000001,2022-11-20 04:00:00,2022-11-19 22:00:00,BMCO,36.383,-92.733
21.40450000000001,2022-11-20 05:00:00,2022-11-19 23:00:00,BMCO,36.383,-92.733
21.36816666666666,2022-11-20 06:00:00,2022-11-20 00:00:00,BMCO,36.383,-92.733
21.3145,2022-11-20 07:00:00,2022-11-20 01:00:00,BMCO,36.383,-92.733
21.30033333333333,2022-11-20 08:00:00,2022-11-20 02:00:00,BMCO,36.383,-92.733
21.27379310344828,2022-11-20 09:00:00,2022-11-20 03:00:00,BMCO,36.383,-92.733
21.08583333333333,2022-11-20 10:00:00,2022-11-20 04:00:00,BMCO,36.383,-92.733
20.6285,2022-11-20 11:00:00,2022-11-20 05:00:00,BMCO,36.383,-92.733
16.315,2022-11-20 12:00:00,2022-11-20 06:00:00,BMCO,36.383,-92.733
21.26419354838709,2022-11-21 01:00:00,2022-11-20 19:00:00,BMCO,36.383,-92.733
21.311833333333325,2022-11-21 02:00:00,2022-11-20 20:00:00,BMCO,36.383,-92.733
21.39916666666667,2022-11-21 03:00:00,2022-11-20 21:00:00,BMCO,36.383,-92.733
21.455833333333334,2022-11-21 04:00:00,2022-11-20 22:00:00,BMCO,36.383,-92.733
21.44116666666667,2022-11-21 05:00:00,2022-11-20 23:00:00,BMCO,36.383,-92.733
21.39800000000001,2022-11-21 06:00:00,2022-11-21 00:00:00,BMCO,36.383,-92.733
21.344999999999995,2022-11-21 07:00:00,2022-11-21 01:00:00,BMCO,36.383,-92.733
21.312499999999996,2022-11-21 08:00:00,2022-11-21 02:00:00,BMCO,36.383,-92.733
21.34433333333333,2022-11-21 09:00:00,2022-11-21 03:00:00,BMCO,36.383,-92.733
21.335499999999996,2022-11-21 10:00:00,2022-11-21 04:00:00,BMCO,36.383,-92.733
20.889333333333333,2022-11-21 11:00:00,2022-11-21 05:00:00,BMCO,36.383,-92.733
16.311249999999998,2022-11-21 12:00:00,2022-11-21 06:00:00,BMCO,36.383,-92.733
21.50064516129032,2022-11-22 01:00:00,2022-11-21 19:00:00,BMCO,36.383,-92.733
21.53983333333333,2022-11-22 02:00:00,2022-11-21 20:00:00,BMCO,36.383,-92.733
21.538,2022-11-22 03:00:00,2022-11-21 21:00:00,BMCO,36.383,-92.733
21.52983333333333,2022-11-22 04:00:00,2022-11-21 22:00:00,BMCO,36.383,-92.733
21.472500000000004,2022-11-22 05:00:00,2022-11-21 23:00:00,BMCO,36.383,-92.733
21.38016666666666,2022-11-22 06:00:00,2022-11-22 00:00:00,BMCO,36.383,-92.733
21.240833333333335,2022-11-22 07:00:00,2022-11-22 01:00:00,BMCO,36.383,-92.733
21.204166666666666,2022-11-22 08:00:00,2022-11-22 02:00:00,BMCO,36.383,-92.733
21.278833333333328,2022-11-22 09:00:00,2022-11-22 03:00:00,BMCO,36.383,-92.733
21.374745762711868,2022-11-22 10:00:00,2022-11-22 04:00:00,BMCO,36.383,-92.733
21.06416666666667,2022-11-22 11:00:00,2022-11-22 05:00:00,BMCO,36.383,-92.733
16.5312,2022-11-22 12:00:00,2022-11-22 06:00:00,BMCO,36.383,-92.733
21.3228125,2022-11-23 01:00:00,2022-11-22 19:00:00,BMCO,36.383,-92.733
21.396333333333335,2022-11-23 02:00:00,2022-11-22 20:00:00,BMCO,36.383,-92.733
21.43066666666667,2022-11-23 03:00:00,2022-11-22 21:00:00,BMCO,36.383,-92.733
21.399666666666658,2022-11-23 04:00:00,2022-11-22 22:00:00,BMCO,36.383,-92.733
21.334499999999995,2022-11-23 05:00:00,2022-11-22 23:00:00,BMCO,36.383,-92.733
21.247666666666667,2022-11-23 06:00:00,2022-11-23 00:00:00,BMCO,36.383,-92.733
21.14700000000001,2022-11-23 07:00:00,2022-11-23 01:00:00,BMCO,36.383,-92.733
21.16466666666667,2022-11-23 08:00:00,2022-11-23 02:00:00,BMCO,36.383,-92.733
21.252333333333333,2022-11-23 09:00:00,2022-11-23 03:00:00,BMCO,36.383,-92.733
21.331,2022-11-23 10:00:00,2022-11-23 04:00:00,BMCO,36.383,-92.733
20.97316666666667,2022-11-23 11:00:00,2022-11-23 05:00:00,BMCO,36.383,-92.733
16.39769230769231,2022-11-23 12:00:00,2022-11-23 06:00:00,BMCO,36.383,-92.733
21.177419354838708,2022-11-24 01:00:00,2022-11-23 19:00:00,BMCO,36.383,-92.733
21.21783333333333,2022-11-24 02:00:00,2022-11-23 20:00:00,BMCO,36.383,-92.733
21.308333333333326,2022-11-24 03:00:00,2022-11-23 21:00:00,BMCO,36.383,-92.733
21.2835,2022-11-24 04:00:00,2022-11-23 22:00:00,BMCO,36.383,-92.733
21.35516666666667,2022-11-24 05:00:00,2022-11-23 23:00:00,BMCO,36.383,-92.733
21.279148936170213,2022-11-24 06:00:00,2022-11-24 00:00:00,BMCO,36.383,-92.733
20.11,2022-11-29 01:00:00,2022-11-28 19:00:00,BMCO,36.383,-92.733
20.571166666666677,2022-11-29 02:00:00,2022-11-28 20:00:00,BMCO,36.383,-92.733
20.679166666666667,2022-11-29 03:00:00,2022-11-28 21:00:00,BMCO,36.383,-92.733
20.547166666666666,2022-11-29 04:00:00,2022-11-28 22:00:00,BMCO,36.383,-92.733
20.53066666666666,2022-11-29 05:00:00,2022-11-28 23:00:00,BMCO,36.383,-92.733
20.527166666666663,2022-11-29 06:00:00,2022-11-29 00:00:00,BMCO,36.383,-92.733
20.4815,2022-11-29 07:00:00,2022-11-29 01:00:00,BMCO,36.383,-92.733
20.526999999999997,2022-11-29 08:00:00,2022-11-29 02:00:00,BMCO,36.383,-92.733
20.75316666666666,2022-11-29 09:00:00,2022-11-29 03:00:00,BMCO,36.383,-92.733
20.9375,2022-11-29 10:00:00,2022-11-29 04:00:00,BMCO,36.383,-92.733
21.00610169491525,2022-11-29 11:00:00,2022-11-29 05:00:00,BMCO,36.383,-92.733
17.2584375,2022-11-29 12:00:00,2022-11-29 06:00:00,BMCO,36.383,-92.733
