nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.865,2023-01-24 07:00:00,2023-01-24 01:00:00,UBD,35.983,-93.383,758
21.84,2023-01-24 08:00:00,2023-01-24 02:00:00,UBD,35.983,-93.383,758
21.6275,2023-01-24 09:00:00,2023-01-24 03:00:00,UBD,35.983,-93.383,758
21.92,2023-01-24 10:00:00,2023-01-24 04:00:00,UBD,35.983,-93.383,758
21.9925,2023-01-24 11:00:00,2023-01-24 05:00:00,UBD,35.983,-93.383,758
20.376666666666665,2023-01-24 12:00:00,2023-01-24 06:00:00,UBD,35.983,-93.383,758
21.475,2023-01-25 00:00:00,2023-01-24 18:00:00,UBD,35.983,-93.383,758
24.17,2023-01-25 01:00:00,2023-01-24 19:00:00,UBD,35.983,-93.383,758
23.82,2023-01-25 02:00:00,2023-01-24 20:00:00,UBD,35.983,-93.383,758
23.76,2023-01-25 03:00:00,2023-01-24 21:00:00,UBD,35.983,-93.383,758
23.5975,2023-01-25 04:00:00,2023-01-24 22:00:00,UBD,35.983,-93.383,758
23.37,2023-01-25 05:00:00,2023-01-24 23:00:00,UBD,35.983,-93.383,758
23.76,2023-01-25 06:00:00,2023-01-25 00:00:00,UBD,35.983,-93.383,758
23.775,2023-01-25 07:00:00,2023-01-25 01:00:00,UBD,35.983,-93.383,758
23.2875,2023-01-25 08:00:00,2023-01-25 02:00:00,UBD,35.983,-93.383,758
22.84,2023-01-25 09:00:00,2023-01-25 03:00:00,UBD,35.983,-93.383,758
21.9625,2023-01-25 10:00:00,2023-01-25 04:00:00,UBD,35.983,-93.383,758
21.7275,2023-01-25 11:00:00,2023-01-25 05:00:00,UBD,35.983,-93.383,758
19.2225,2023-01-25 12:00:00,2023-01-25 06:00:00,UBD,35.983,-93.383,758
18.35,2023-01-26 00:00:00,2023-01-25 18:00:00,UBD,35.983,-93.383,758
20.355,2023-01-26 01:00:00,2023-01-25 19:00:00,UBD,35.983,-93.383,758
20.7775,2023-01-26 02:00:00,2023-01-25 20:00:00,UBD,35.983,-93.383,758
21.4775,2023-01-26 03:00:00,2023-01-25 21:00:00,UBD,35.983,-93.383,758
21.945,2023-01-26 04:00:00,2023-01-25 22:00:00,UBD,35.983,-93.383,758
22.0175,2023-01-26 05:00:00,2023-01-25 23:00:00,UBD,35.983,-93.383,758
22.205,2023-01-26 06:00:00,2023-01-26 00:00:00,UBD,35.983,-93.383,758
22.06,2023-01-26 07:00:00,2023-01-26 01:00:00,UBD,35.983,-93.383,758
22.125,2023-01-26 08:00:00,2023-01-26 02:00:00,UBD,35.983,-93.383,758
21.995,2023-01-26 09:00:00,2023-01-26 03:00:00,UBD,35.983,-93.383,758
21.76,2023-01-26 10:00:00,2023-01-26 04:00:00,UBD,35.983,-93.383,758
21.682500000000005,2023-01-26 11:00:00,2023-01-26 05:00:00,UBD,35.983,-93.383,758
19.73333333333333,2023-01-26 12:00:00,2023-01-26 06:00:00,UBD,35.983,-93.383,758
18.50333333333333,2023-01-27 00:00:00,2023-01-26 18:00:00,UBD,35.983,-93.383,758
19.865,2023-01-27 01:00:00,2023-01-26 19:00:00,UBD,35.983,-93.383,758
19.8,2023-01-27 02:00:00,2023-01-26 20:00:00,UBD,35.983,-93.383,758
20.2025,2023-01-27 03:00:00,2023-01-26 21:00:00,UBD,35.983,-93.383,758
20.915,2023-01-27 04:00:00,2023-01-26 22:00:00,UBD,35.983,-93.383,758
21.5775,2023-01-27 05:00:00,2023-01-26 23:00:00,UBD,35.983,-93.383,758
21.725,2023-01-27 06:00:00,2023-01-27 00:00:00,UBD,35.983,-93.383,758
21.7225,2023-01-27 07:00:00,2023-01-27 01:00:00,UBD,35.983,-93.383,758
21.7725,2023-01-27 08:00:00,2023-01-27 02:00:00,UBD,35.983,-93.383,758
21.817500000000003,2023-01-27 09:00:00,2023-01-27 03:00:00,UBD,35.983,-93.383,758
21.8975,2023-01-27 10:00:00,2023-01-27 04:00:00,UBD,35.983,-93.383,758
21.955,2023-01-27 11:00:00,2023-01-27 05:00:00,UBD,35.983,-93.383,758
20.076666666666664,2023-01-27 12:00:00,2023-01-27 06:00:00,UBD,35.983,-93.383,758
17.676666666666666,2023-01-28 00:00:00,2023-01-27 18:00:00,UBD,35.983,-93.383,758
19.955,2023-01-28 01:00:00,2023-01-27 19:00:00,UBD,35.983,-93.383,758
20.365,2023-01-28 02:00:00,2023-01-27 20:00:00,UBD,35.983,-93.383,758
20.4575,2023-01-28 03:00:00,2023-01-27 21:00:00,UBD,35.983,-93.383,758
20.6425,2023-01-28 04:00:00,2023-01-27 22:00:00,UBD,35.983,-93.383,758
20.975,2023-01-28 05:00:00,2023-01-27 23:00:00,UBD,35.983,-93.383,758
21.49,2023-01-28 06:00:00,2023-01-28 00:00:00,UBD,35.983,-93.383,758
21.722500000000004,2023-01-28 07:00:00,2023-01-28 01:00:00,UBD,35.983,-93.383,758
21.887500000000003,2023-01-28 08:00:00,2023-01-28 02:00:00,UBD,35.983,-93.383,758
21.965,2023-01-28 09:00:00,2023-01-28 03:00:00,UBD,35.983,-93.383,758
21.995,2023-01-28 10:00:00,2023-01-28 04:00:00,UBD,35.983,-93.383,758
22.0275,2023-01-28 11:00:00,2023-01-28 05:00:00,UBD,35.983,-93.383,758
20.09,2023-01-28 12:00:00,2023-01-28 06:00:00,UBD,35.983,-93.383,758
18.16,2023-01-29 00:00:00,2023-01-28 18:00:00,UBD,35.983,-93.383,758
18.9475,2023-01-29 01:00:00,2023-01-28 19:00:00,UBD,35.983,-93.383,758
18.905,2023-01-29 02:00:00,2023-01-28 20:00:00,UBD,35.983,-93.383,758
18.5925,2023-01-29 03:00:00,2023-01-28 21:00:00,UBD,35.983,-93.383,758
19.7525,2023-01-29 04:00:00,2023-01-28 22:00:00,UBD,35.983,-93.383,758
20.58,2023-01-29 05:00:00,2023-01-28 23:00:00,UBD,35.983,-93.383,758
21.0525,2023-01-29 06:00:00,2023-01-29 00:00:00,UBD,35.983,-93.383,758
22.3,2023-01-29 07:00:00,2023-01-29 01:00:00,UBD,35.983,-93.383,758
22.3725,2023-01-29 08:00:00,2023-01-29 02:00:00,UBD,35.983,-93.383,758
22.31,2023-01-29 09:00:00,2023-01-29 03:00:00,UBD,35.983,-93.383,758
22.3075,2023-01-29 10:00:00,2023-01-29 04:00:00,UBD,35.983,-93.383,758
22.065,2023-01-29 11:00:00,2023-01-29 05:00:00,UBD,35.983,-93.383,758
18.9825,2023-01-29 12:00:00,2023-01-29 06:00:00,UBD,35.983,-93.383,758
18.460000000000004,2023-01-30 00:00:00,2023-01-29 18:00:00,UBD,35.983,-93.383,758
19.375,2023-01-30 01:00:00,2023-01-29 19:00:00,UBD,35.983,-93.383,758
19.03,2023-01-30 02:00:00,2023-01-29 20:00:00,UBD,35.983,-93.383,758
18.7775,2023-01-30 03:00:00,2023-01-29 21:00:00,UBD,35.983,-93.383,758
19.055,2023-01-30 04:00:00,2023-01-29 22:00:00,UBD,35.983,-93.383,758
19.8075,2023-01-30 05:00:00,2023-01-29 23:00:00,UBD,35.983,-93.383,758
20.0225,2023-01-30 06:00:00,2023-01-30 00:00:00,UBD,35.983,-93.383,758
20.955,2023-01-30 07:00:00,2023-01-30 01:00:00,UBD,35.983,-93.383,758
22.31,2023-01-30 08:00:00,2023-01-30 02:00:00,UBD,35.983,-93.383,758
22.7725,2023-01-30 09:00:00,2023-01-30 03:00:00,UBD,35.983,-93.383,758
22.8275,2023-01-30 10:00:00,2023-01-30 04:00:00,UBD,35.983,-93.383,758
22.6975,2023-01-30 11:00:00,2023-01-30 05:00:00,UBD,35.983,-93.383,758
20.40333333333333,2023-01-30 12:00:00,2023-01-30 06:00:00,UBD,35.983,-93.383,758
18.30333333333333,2023-01-31 00:00:00,2023-01-30 18:00:00,UBD,35.983,-93.383,758
18.1875,2023-01-31 01:00:00,2023-01-30 19:00:00,UBD,35.983,-93.383,758
18.53,2023-01-31 02:00:00,2023-01-30 20:00:00,UBD,35.983,-93.383,758
18.345,2023-01-31 03:00:00,2023-01-30 21:00:00,UBD,35.983,-93.383,758
18.4525,2023-01-31 04:00:00,2023-01-30 22:00:00,UBD,35.983,-93.383,758
18.8075,2023-01-31 05:00:00,2023-01-30 23:00:00,UBD,35.983,-93.383,758
19.2575,2023-01-31 06:00:00,2023-01-31 00:00:00,UBD,35.983,-93.383,758
19.4075,2023-01-31 07:00:00,2023-01-31 01:00:00,UBD,35.983,-93.383,758
20.2525,2023-01-31 08:00:00,2023-01-31 02:00:00,UBD,35.983,-93.383,758
21.9175,2023-01-31 09:00:00,2023-01-31 03:00:00,UBD,35.983,-93.383,758
22.5,2023-01-31 10:00:00,2023-01-31 04:00:00,UBD,35.983,-93.383,758
22.125,2023-01-31 11:00:00,2023-01-31 05:00:00,UBD,35.983,-93.383,758
20.26,2023-01-31 12:00:00,2023-01-31 06:00:00,UBD,35.983,-93.383,758
17.060000000000002,2023-02-01 00:00:00,2023-01-31 18:00:00,UBD,35.983,-93.383,758
17.7975,2023-02-01 01:00:00,2023-01-31 19:00:00,UBD,35.983,-93.383,758
17.63,2023-02-01 02:00:00,2023-01-31 20:00:00,UBD,35.983,-93.383,758
17.5125,2023-02-01 03:00:00,2023-01-31 21:00:00,UBD,35.983,-93.383,758
17.36,2023-02-01 04:00:00,2023-01-31 22:00:00,UBD,35.983,-93.383,758
17.53,2023-02-01 05:00:00,2023-01-31 23:00:00,UBD,35.983,-93.383,758
17.585,2023-02-01 06:00:00,2023-02-01 00:00:00,UBD,35.983,-93.383,758
17.9825,2023-02-01 07:00:00,2023-02-01 01:00:00,UBD,35.983,-93.383,758
18.805,2023-02-01 08:00:00,2023-02-01 02:00:00,UBD,35.983,-93.383,758
19.31,2023-02-01 09:00:00,2023-02-01 03:00:00,UBD,35.983,-93.383,758
20.4,2023-02-01 10:00:00,2023-02-01 04:00:00,UBD,35.983,-93.383,758
20.57,2023-02-01 11:00:00,2023-02-01 05:00:00,UBD,35.983,-93.383,758
19.133333333333333,2023-02-01 12:00:00,2023-02-01 06:00:00,UBD,35.983,-93.383,758
17.633333333333333,2023-02-02 00:00:00,2023-02-01 18:00:00,UBD,35.983,-93.383,758
17.85,2023-02-02 01:00:00,2023-02-01 19:00:00,UBD,35.983,-93.383,758
17.6875,2023-02-02 02:00:00,2023-02-01 20:00:00,UBD,35.983,-93.383,758
17.015,2023-02-02 03:00:00,2023-02-01 21:00:00,UBD,35.983,-93.383,758
17.230000000000004,2023-02-02 04:00:00,2023-02-01 22:00:00,UBD,35.983,-93.383,758
17.0325,2023-02-02 05:00:00,2023-02-01 23:00:00,UBD,35.983,-93.383,758
17.262500000000003,2023-02-02 06:00:00,2023-02-02 00:00:00,UBD,35.983,-93.383,758
17.339999999999996,2023-02-02 07:00:00,2023-02-02 01:00:00,UBD,35.983,-93.383,758
17.872500000000002,2023-02-02 08:00:00,2023-02-02 02:00:00,UBD,35.983,-93.383,758
18.3725,2023-02-02 09:00:00,2023-02-02 03:00:00,UBD,35.983,-93.383,758
19.2225,2023-02-02 10:00:00,2023-02-02 04:00:00,UBD,35.983,-93.383,758
20.615,2023-02-02 11:00:00,2023-02-02 05:00:00,UBD,35.983,-93.383,758
19.23,2023-02-02 12:00:00,2023-02-02 06:00:00,UBD,35.983,-93.383,758
18.28,2023-02-03 00:00:00,2023-02-02 18:00:00,UBD,35.983,-93.383,758
18.6275,2023-02-03 01:00:00,2023-02-02 19:00:00,UBD,35.983,-93.383,758
17.1775,2023-02-03 02:00:00,2023-02-02 20:00:00,UBD,35.983,-93.383,758
15.7225,2023-02-03 03:00:00,2023-02-02 21:00:00,UBD,35.983,-93.383,758
15.076666666666668,2023-02-03 04:00:00,2023-02-02 22:00:00,UBD,35.983,-93.383,758
15.29,2023-02-03 05:00:00,2023-02-02 23:00:00,UBD,35.983,-93.383,758
16.075,2023-02-03 06:00:00,2023-02-03 00:00:00,UBD,35.983,-93.383,758
16.77,2023-02-03 07:00:00,2023-02-03 01:00:00,UBD,35.983,-93.383,758
17.185,2023-02-03 08:00:00,2023-02-03 02:00:00,UBD,35.983,-93.383,758
17.622500000000002,2023-02-03 09:00:00,2023-02-03 03:00:00,UBD,35.983,-93.383,758
18.67,2023-02-03 10:00:00,2023-02-03 04:00:00,UBD,35.983,-93.383,758
20.0575,2023-02-03 11:00:00,2023-02-03 05:00:00,UBD,35.983,-93.383,758
19.30666666666667,2023-02-03 12:00:00,2023-02-03 06:00:00,UBD,35.983,-93.383,758
18.28,2023-02-04 00:00:00,2023-02-03 18:00:00,UBD,35.983,-93.383,758
18.9,2023-02-04 01:00:00,2023-02-03 19:00:00,UBD,35.983,-93.383,758
18.23,2023-02-04 02:00:00,2023-02-03 20:00:00,UBD,35.983,-93.383,758
16.675,2023-02-04 03:00:00,2023-02-03 21:00:00,UBD,35.983,-93.383,758
15.3825,2023-02-04 04:00:00,2023-02-03 22:00:00,UBD,35.983,-93.383,758
15.305,2023-02-04 06:00:00,2023-02-04 00:00:00,UBD,35.983,-93.383,758
15.989999999999998,2023-02-04 07:00:00,2023-02-04 01:00:00,UBD,35.983,-93.383,758
16.68,2023-02-04 08:00:00,2023-02-04 02:00:00,UBD,35.983,-93.383,758
17.0925,2023-02-04 09:00:00,2023-02-04 03:00:00,UBD,35.983,-93.383,758
17.7275,2023-02-04 10:00:00,2023-02-04 04:00:00,UBD,35.983,-93.383,758
18.700000000000003,2023-02-04 11:00:00,2023-02-04 05:00:00,UBD,35.983,-93.383,758
18.50333333333333,2023-02-04 12:00:00,2023-02-04 06:00:00,UBD,35.983,-93.383,758
18.28,2023-02-05 00:00:00,2023-02-04 18:00:00,UBD,35.983,-93.383,758
18.805,2023-02-05 01:00:00,2023-02-04 19:00:00,UBD,35.983,-93.383,758
17.729999999999997,2023-02-05 02:00:00,2023-02-04 20:00:00,UBD,35.983,-93.383,758
17.5425,2023-02-05 03:00:00,2023-02-04 21:00:00,UBD,35.983,-93.383,758
16.3825,2023-02-05 04:00:00,2023-02-04 22:00:00,UBD,35.983,-93.383,758
15.739999999999998,2023-02-05 05:00:00,2023-02-04 23:00:00,UBD,35.983,-93.383,758
15.06,2023-02-05 06:00:00,2023-02-05 00:00:00,UBD,35.983,-93.383,758
15.24,2023-02-05 07:00:00,2023-02-05 01:00:00,UBD,35.983,-93.383,758
16.6475,2023-02-05 08:00:00,2023-02-05 02:00:00,UBD,35.983,-93.383,758
17.3275,2023-02-05 09:00:00,2023-02-05 03:00:00,UBD,35.983,-93.383,758
17.9,2023-02-05 10:00:00,2023-02-05 04:00:00,UBD,35.983,-93.383,758
18.515,2023-02-05 11:00:00,2023-02-05 05:00:00,UBD,35.983,-93.383,758
18.03333333333333,2023-02-05 12:00:00,2023-02-05 06:00:00,UBD,35.983,-93.383,758
18.21,2023-02-06 00:00:00,2023-02-05 18:00:00,UBD,35.983,-93.383,758
19.040000000000003,2023-02-06 01:00:00,2023-02-05 19:00:00,UBD,35.983,-93.383,758
18.71,2023-02-06 02:00:00,2023-02-05 20:00:00,UBD,35.983,-93.383,758
18.305000000000003,2023-02-06 03:00:00,2023-02-05 21:00:00,UBD,35.983,-93.383,758
17.6675,2023-02-06 04:00:00,2023-02-05 22:00:00,UBD,35.983,-93.383,758
16.702499999999997,2023-02-06 05:00:00,2023-02-05 23:00:00,UBD,35.983,-93.383,758
15.476666666666668,2023-02-06 06:00:00,2023-02-06 00:00:00,UBD,35.983,-93.383,758
15.13,2023-02-06 07:00:00,2023-02-06 01:00:00,UBD,35.983,-93.383,758
15.892500000000002,2023-02-06 08:00:00,2023-02-06 02:00:00,UBD,35.983,-93.383,758
17.630000000000003,2023-02-06 09:00:00,2023-02-06 03:00:00,UBD,35.983,-93.383,758
17.872500000000002,2023-02-06 10:00:00,2023-02-06 04:00:00,UBD,35.983,-93.383,758
18.355,2023-02-06 11:00:00,2023-02-06 05:00:00,UBD,35.983,-93.383,758
17.766666666666666,2023-02-06 12:00:00,2023-02-06 06:00:00,UBD,35.983,-93.383,758
18.49,2023-02-07 00:00:00,2023-02-06 18:00:00,UBD,35.983,-93.383,758
19.5875,2023-02-07 01:00:00,2023-02-06 19:00:00,UBD,35.983,-93.383,758
18.2325,2023-02-07 02:00:00,2023-02-06 20:00:00,UBD,35.983,-93.383,758
17.617500000000003,2023-02-07 03:00:00,2023-02-06 21:00:00,UBD,35.983,-93.383,758
17.9425,2023-02-07 04:00:00,2023-02-06 22:00:00,UBD,35.983,-93.383,758
17.0025,2023-02-07 05:00:00,2023-02-06 23:00:00,UBD,35.983,-93.383,758
17.125,2023-02-07 06:00:00,2023-02-07 00:00:00,UBD,35.983,-93.383,758
16.537499999999998,2023-02-07 07:00:00,2023-02-07 01:00:00,UBD,35.983,-93.383,758
16.392500000000002,2023-02-07 08:00:00,2023-02-07 02:00:00,UBD,35.983,-93.383,758
16.862499999999997,2023-02-07 09:00:00,2023-02-07 03:00:00,UBD,35.983,-93.383,758
17.4075,2023-02-07 10:00:00,2023-02-07 04:00:00,UBD,35.983,-93.383,758
19.455,2023-02-07 11:00:00,2023-02-07 05:00:00,UBD,35.983,-93.383,758
18.606666666666666,2023-02-07 12:00:00,2023-02-07 06:00:00,UBD,35.983,-93.383,758
17.676666666666666,2023-02-08 00:00:00,2023-02-07 18:00:00,UBD,35.983,-93.383,758
22.16,2023-02-08 01:00:00,2023-02-07 19:00:00,UBD,35.983,-93.383,758
21.045,2023-02-08 02:00:00,2023-02-07 20:00:00,UBD,35.983,-93.383,758
19.152500000000003,2023-02-08 03:00:00,2023-02-07 21:00:00,UBD,35.983,-93.383,758
19.295,2023-02-08 04:00:00,2023-02-07 22:00:00,UBD,35.983,-93.383,758
19.45,2023-02-08 05:00:00,2023-02-07 23:00:00,UBD,35.983,-93.383,758
18.5775,2023-02-08 06:00:00,2023-02-08 00:00:00,UBD,35.983,-93.383,758
18.1975,2023-02-08 07:00:00,2023-02-08 01:00:00,UBD,35.983,-93.383,758
18.152500000000003,2023-02-08 08:00:00,2023-02-08 02:00:00,UBD,35.983,-93.383,758
18.765,2023-02-08 09:00:00,2023-02-08 03:00:00,UBD,35.983,-93.383,758
19.3275,2023-02-08 10:00:00,2023-02-08 04:00:00,UBD,35.983,-93.383,758
19.1875,2023-02-08 11:00:00,2023-02-08 05:00:00,UBD,35.983,-93.383,758
18.596666666666668,2023-02-08 12:00:00,2023-02-08 06:00:00,UBD,35.983,-93.383,758
