nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
19.6375,2023-10-15 01:00:00,2023-10-14 20:00:00,TSU,29.933,-98.0,829,279.57568,293.83765,98895.75,0.0,0.0,0.0
19.7425,2023-10-15 02:00:00,2023-10-14 21:00:00,TSU,29.933,-98.0,829,279.71045,291.98853,98926.125,0.0,0.0,0.0
19.8025,2023-10-15 03:00:00,2023-10-14 22:00:00,TSU,29.933,-98.0,829,279.6914,289.85132,98961.5,0.0,0.0,0.0
19.8675,2023-10-15 04:00:00,2023-10-14 23:00:00,TSU,29.933,-98.0,829,278.94604,289.2127,98989.625,0.0,0.0,0.0
19.915,2023-10-15 05:00:00,2023-10-15 00:00:00,TSU,29.933,-98.0,829,278.34082,288.47583,98982.19,0.0,0.0,0.0
19.9475,2023-10-15 06:00:00,2023-10-15 01:00:00,TSU,29.933,-98.0,829,278.20056,288.46692,98995.125,0.0,0.0,0.0
19.9625,2023-10-15 07:00:00,2023-10-15 02:00:00,TSU,29.933,-98.0,829,277.7843,288.96936,98995.19,0.0,0.0,0.0
19.9525,2023-10-15 08:00:00,2023-10-15 03:00:00,TSU,29.933,-98.0,829,277.5327,288.8681,99032.125,0.0,0.0,0.0
19.8975,2023-10-15 09:00:00,2023-10-15 04:00:00,TSU,29.933,-98.0,829,277.82874,288.62012,99010.625,0.0,0.0,0.0
19.9475,2023-10-15 10:00:00,2023-10-15 05:00:00,TSU,29.933,-98.0,829,277.69434,287.1372,99048.375,0.0,0.0,0.0
19.41,2023-10-15 11:00:00,2023-10-15 06:00:00,TSU,29.933,-98.0,829,278.0719,287.06274,99119.125,0.0,0.0,0.0
13.35,2023-10-15 12:00:00,2023-10-15 07:00:00,TSU,29.933,-98.0,829,278.41333,286.70898,99159.31,0.0,0.0,0.0
15.89,2023-10-16 00:00:00,2023-10-15 19:00:00,TSU,29.933,-98.0,829,277.48438,293.958,99008.19,0.0,0.0,0.0
19.7225,2023-10-16 01:00:00,2023-10-15 20:00:00,TSU,29.933,-98.0,829,277.78442,292.26025,99088.125,0.0,0.0,0.0
19.835,2023-10-16 02:00:00,2023-10-15 21:00:00,TSU,29.933,-98.0,829,277.9917,290.8777,99135.125,0.0,0.0,0.0
19.89,2023-10-16 03:00:00,2023-10-15 22:00:00,TSU,29.933,-98.0,829,278.17188,288.50305,99238.125,0.0,0.0,0.0
19.945,2023-10-16 04:00:00,2023-10-15 23:00:00,TSU,29.933,-98.0,829,278.18396,287.6836,99309.125,0.0,0.0,0.0
20.0025,2023-10-16 05:00:00,2023-10-16 00:00:00,TSU,29.933,-98.0,829,278.26672,287.12915,99313.125,0.0,0.0,0.0
20.0175,2023-10-16 06:00:00,2023-10-16 01:00:00,TSU,29.933,-98.0,829,278.5365,286.6494,99325.06,0.0,0.0,0.0
20.02,2023-10-16 07:00:00,2023-10-16 02:00:00,TSU,29.933,-98.0,829,278.453,285.9126,99354.56,0.0,0.0,0.0
20.02,2023-10-16 08:00:00,2023-10-16 03:00:00,TSU,29.933,-98.0,829,278.8523,285.484,99397.75,0.0,0.0,0.0
20.0,2023-10-16 09:00:00,2023-10-16 04:00:00,TSU,29.933,-98.0,829,278.8778,284.91418,99366.81,0.0,0.0,0.0
19.9475,2023-10-16 10:00:00,2023-10-16 05:00:00,TSU,29.933,-98.0,829,279.04504,282.2633,99358.375,0.0,0.0,0.0
19.5175,2023-10-16 11:00:00,2023-10-16 06:00:00,TSU,29.933,-98.0,829,278.87976,282.265,99355.25,0.0,0.0,0.0
13.51,2023-10-16 12:00:00,2023-10-16 07:00:00,TSU,29.933,-98.0,829,278.85034,282.22693,99393.56,0.0,0.0,0.0
14.156666666666666,2023-10-17 00:00:00,2023-10-16 19:00:00,TSU,29.933,-98.0,829,278.12256,293.3064,98958.44,0.0,0.0,0.0
19.675,2023-10-17 01:00:00,2023-10-16 20:00:00,TSU,29.933,-98.0,829,278.27075,291.02832,98994.875,0.0,0.0,0.0
19.8175,2023-10-17 02:00:00,2023-10-16 21:00:00,TSU,29.933,-98.0,829,278.52368,289.22168,99026.06,0.0,0.0,0.0
19.905,2023-10-17 03:00:00,2023-10-16 22:00:00,TSU,29.933,-98.0,829,278.29395,286.25757,99061.375,0.0,0.0,0.0
19.975,2023-10-17 04:00:00,2023-10-16 23:00:00,TSU,29.933,-98.0,829,278.34924,284.97656,99110.125,0.0,0.0,0.0
20.02,2023-10-17 05:00:00,2023-10-17 00:00:00,TSU,29.933,-98.0,829,278.16516,283.88135,99104.375,0.0,0.0,0.0
20.04,2023-10-17 06:00:00,2023-10-17 01:00:00,TSU,29.933,-98.0,829,278.0448,282.99805,99107.75,0.0,0.0,0.0
20.02,2023-10-17 07:00:00,2023-10-17 02:00:00,TSU,29.933,-98.0,829,277.47412,283.64514,99077.125,0.0,0.0,0.0
20.02,2023-10-17 08:00:00,2023-10-17 03:00:00,TSU,29.933,-98.0,829,277.16223,283.60046,99086.31,0.0,0.0,0.0
20.005,2023-10-17 09:00:00,2023-10-17 04:00:00,TSU,29.933,-98.0,829,277.0559,283.99823,99027.81,0.0,0.0,0.0
19.97,2023-10-17 10:00:00,2023-10-17 05:00:00,TSU,29.933,-98.0,829,277.25214,281.92944,99028.81,0.0,0.0,0.0
19.5575,2023-10-17 11:00:00,2023-10-17 06:00:00,TSU,29.933,-98.0,829,277.46564,282.35388,99042.56,0.0,0.0,0.0
13.675,2023-10-17 12:00:00,2023-10-17 07:00:00,TSU,29.933,-98.0,829,277.48816,282.18665,99047.31,0.0,0.0,0.0
14.353333333333332,2023-10-18 00:00:00,2023-10-17 19:00:00,TSU,29.933,-98.0,829,278.73206,294.9879,98547.56,0.0,0.0,0.0
19.6825,2023-10-18 01:00:00,2023-10-17 20:00:00,TSU,29.933,-98.0,829,278.82886,292.5995,98555.875,0.0,0.0,0.0
19.8125,2023-10-18 02:00:00,2023-10-17 21:00:00,TSU,29.933,-98.0,829,279.14246,291.53784,98586.25,0.0,0.0,0.0
19.8825,2023-10-18 03:00:00,2023-10-17 22:00:00,TSU,29.933,-98.0,829,279.27136,289.09406,98613.19,0.0,0.0,0.0
19.955,2023-10-18 04:00:00,2023-10-17 23:00:00,TSU,29.933,-98.0,829,279.4342,288.8216,98634.875,0.0,0.0,0.0
20.01,2023-10-18 05:00:00,2023-10-18 00:00:00,TSU,29.933,-98.0,829,279.2937,288.08173,98598.94,0.0,0.0,0.0
20.02,2023-10-18 06:00:00,2023-10-18 01:00:00,TSU,29.933,-98.0,829,279.2799,287.30377,98563.75,0.0,0.0,0.0
20.015,2023-10-18 07:00:00,2023-10-18 02:00:00,TSU,29.933,-98.0,829,279.4369,286.79028,98531.94,0.0,0.0,0.0
20.0125,2023-10-18 08:00:00,2023-10-18 03:00:00,TSU,29.933,-98.0,829,279.77612,286.19385,98508.81,0.0,0.0,0.0
20.02,2023-10-18 09:00:00,2023-10-18 04:00:00,TSU,29.933,-98.0,829,279.76855,285.1228,98469.25,0.0,0.0,0.0
19.985000000000003,2023-10-18 10:00:00,2023-10-18 05:00:00,TSU,29.933,-98.0,829,279.3933,283.05664,98443.25,0.0,0.0,0.0
19.605,2023-10-18 11:00:00,2023-10-18 06:00:00,TSU,29.933,-98.0,829,279.5161,283.05573,98464.94,0.0,0.0,0.0
13.755,2023-10-18 12:00:00,2023-10-18 07:00:00,TSU,29.933,-98.0,829,279.6631,283.0407,98513.625,0.0,0.0,0.0
14.526666666666666,2023-10-19 00:00:00,2023-10-18 19:00:00,TSU,29.933,-98.0,829,281.3667,298.22217,98134.75,0.038970947,0.0,0.0
19.615,2023-10-19 01:00:00,2023-10-18 20:00:00,TSU,29.933,-98.0,829,281.60242,296.39734,98156.75,0.14050293,0.0,0.0
19.735,2023-10-19 02:00:00,2023-10-18 21:00:00,TSU,29.933,-98.0,829,282.1748,295.42322,98221.0,0.043548584,0.0,0.0
19.7975,2023-10-19 03:00:00,2023-10-18 22:00:00,TSU,29.933,-98.0,829,284.0359,292.69104,98271.875,0.0,0.0,0.0
19.855,2023-10-19 04:00:00,2023-10-18 23:00:00,TSU,29.933,-98.0,829,286.26367,291.89606,98301.81,0.0,0.0,0.0
19.89,2023-10-19 05:00:00,2023-10-19 00:00:00,TSU,29.933,-98.0,829,287.4541,290.98602,98350.06,0.0,0.0,0.0
19.9325,2023-10-19 06:00:00,2023-10-19 01:00:00,TSU,29.933,-98.0,829,287.60474,289.90717,98367.69,0.0,0.0,0.0
19.955,2023-10-19 07:00:00,2023-10-19 02:00:00,TSU,29.933,-98.0,829,287.84302,289.63788,98386.06,0.0,0.0,0.0
19.955,2023-10-19 08:00:00,2023-10-19 03:00:00,TSU,29.933,-98.0,829,287.78223,289.4817,98382.75,0.0,0.0,0.0
19.92,2023-10-19 09:00:00,2023-10-19 04:00:00,TSU,29.933,-98.0,829,287.49854,288.39282,98351.125,0.0,0.0,0.0
19.8975,2023-10-19 10:00:00,2023-10-19 05:00:00,TSU,29.933,-98.0,829,286.36816,287.29016,98350.375,0.0,0.0,0.0
19.6,2023-10-19 11:00:00,2023-10-19 06:00:00,TSU,29.933,-98.0,829,286.56274,287.40295,98371.81,0.0,0.0,0.0
14.03,2023-10-19 12:00:00,2023-10-19 07:00:00,TSU,29.933,-98.0,829,286.5874,287.4048,98414.81,0.0,0.0,0.0
14.75,2023-10-20 00:00:00,2023-10-19 19:00:00,TSU,29.933,-98.0,829,281.58276,297.0558,98343.75,0.0,0.0,0.0
19.545,2023-10-20 01:00:00,2023-10-19 20:00:00,TSU,29.933,-98.0,829,281.5083,295.30518,98365.125,0.0,0.0,0.0
19.675,2023-10-20 02:00:00,2023-10-19 21:00:00,TSU,29.933,-98.0,829,281.57837,293.89563,98408.94,0.0,0.0,0.0
19.8225,2023-10-20 03:00:00,2023-10-19 22:00:00,TSU,29.933,-98.0,829,281.3601,292.4458,98428.875,0.0,0.0,0.0
19.95,2023-10-20 04:00:00,2023-10-19 23:00:00,TSU,29.933,-98.0,829,280.9402,294.2444,98477.56,0.0,0.0,0.0
20.0125,2023-10-20 05:00:00,2023-10-20 00:00:00,TSU,29.933,-98.0,829,280.4607,292.2683,98451.125,0.0,0.0,0.0
20.0175,2023-10-20 06:00:00,2023-10-20 01:00:00,TSU,29.933,-98.0,829,280.7334,289.18042,98398.94,0.0,0.0,0.0
20.02,2023-10-20 07:00:00,2023-10-20 02:00:00,TSU,29.933,-98.0,829,280.90063,289.20398,98403.75,0.0,0.0,0.0
20.015,2023-10-20 08:00:00,2023-10-20 03:00:00,TSU,29.933,-98.0,829,280.96777,288.99023,98392.25,0.0,0.0,0.0
19.9975,2023-10-20 09:00:00,2023-10-20 04:00:00,TSU,29.933,-98.0,829,280.9148,289.6339,98364.5,0.0,0.0,0.0
19.97,2023-10-20 10:00:00,2023-10-20 05:00:00,TSU,29.933,-98.0,829,279.32886,286.68115,98337.125,0.0,0.0,0.0
19.65,2023-10-20 11:00:00,2023-10-20 06:00:00,TSU,29.933,-98.0,829,279.27344,286.74512,98358.5,0.0,0.0,0.0
14.115,2023-10-20 12:00:00,2023-10-20 07:00:00,TSU,29.933,-98.0,829,278.90186,286.7912,98370.31,0.0,0.0,0.0
15.206666666666669,2023-10-21 00:00:00,2023-10-20 19:00:00,TSU,29.933,-98.0,829,281.11108,302.02686,97996.125,0.55444336,0.0,0.0
19.450000000000003,2023-10-21 01:00:00,2023-10-20 20:00:00,TSU,29.933,-98.0,829,280.48926,299.88403,98046.0,0.7345886,0.0,0.0
19.5525,2023-10-21 02:00:00,2023-10-20 21:00:00,TSU,29.933,-98.0,829,281.5962,298.50244,98096.875,0.0,0.0,0.0
19.73,2023-10-21 03:00:00,2023-10-20 22:00:00,TSU,29.933,-98.0,829,281.85132,295.11438,98115.81,0.006011963,0.0,0.0
19.9025,2023-10-21 04:00:00,2023-10-20 23:00:00,TSU,29.933,-98.0,829,281.8562,294.32654,98169.31,0.0,0.0,0.0
19.965,2023-10-21 05:00:00,2023-10-21 00:00:00,TSU,29.933,-98.0,829,281.5681,293.2881,98168.69,0.005004883,0.0,0.0
20.0075,2023-10-21 06:00:00,2023-10-21 01:00:00,TSU,29.933,-98.0,829,282.03662,293.08545,98149.125,0.0,0.0,0.0
19.995,2023-10-21 07:00:00,2023-10-21 02:00:00,TSU,29.933,-98.0,829,281.55933,292.79272,98137.125,0.0,0.0,0.0
19.8775,2023-10-21 08:00:00,2023-10-21 03:00:00,TSU,29.933,-98.0,829,281.47046,292.5371,98103.0,0.65734863,0.0,0.0
19.9875,2023-10-21 09:00:00,2023-10-21 04:00:00,TSU,29.933,-98.0,829,281.82202,291.69226,98083.31,0.98599243,0.0,0.0
19.9475,2023-10-21 10:00:00,2023-10-21 05:00:00,TSU,29.933,-98.0,829,281.56348,287.7384,98108.94,0.6304321,0.0,0.0
19.700000000000003,2023-10-21 11:00:00,2023-10-21 06:00:00,TSU,29.933,-98.0,829,281.57373,287.9375,98123.0,0.96847534,0.0,0.0
14.36,2023-10-21 12:00:00,2023-10-21 07:00:00,TSU,29.933,-98.0,829,281.37036,287.59558,98155.19,1.0,0.0,0.0
15.2,2023-10-22 00:00:00,2023-10-21 19:00:00,TSU,29.933,-98.0,829,284.3855,301.87463,98009.94,1.0,0.0,0.0
18.3175,2023-10-22 01:00:00,2023-10-21 20:00:00,TSU,29.933,-98.0,829,284.61426,300.8105,98075.69,1.0,0.0,0.0
17.762500000000003,2023-10-22 02:00:00,2023-10-21 21:00:00,TSU,29.933,-98.0,829,285.13452,300.0172,98110.06,1.0,0.0,0.0
17.927500000000002,2023-10-22 03:00:00,2023-10-21 22:00:00,TSU,29.933,-98.0,829,286.6599,297.8391,98148.5,1.0,0.0,0.0
18.8225,2023-10-22 04:00:00,2023-10-21 23:00:00,TSU,29.933,-98.0,829,288.12402,297.75464,98168.69,1.0,0.0,0.0
18.9975,2023-10-22 05:00:00,2023-10-22 00:00:00,TSU,29.933,-98.0,829,289.5454,295.86133,98162.625,1.0,0.0,0.0
19.005,2023-10-22 06:00:00,2023-10-22 01:00:00,TSU,29.933,-98.0,829,290.41357,295.18286,98142.19,1.0,0.0,0.0
19.0325,2023-10-22 07:00:00,2023-10-22 02:00:00,TSU,29.933,-98.0,829,290.76587,294.94745,98119.56,1.0,0.0,0.0
19.015,2023-10-22 08:00:00,2023-10-22 03:00:00,TSU,29.933,-98.0,829,291.3081,294.48834,98115.0,1.0,0.0,0.0
19.4675,2023-10-22 09:00:00,2023-10-22 04:00:00,TSU,29.933,-98.0,829,292.25732,293.70428,98113.0,0.98651123,0.0,0.007507324
19.7675,2023-10-22 10:00:00,2023-10-22 05:00:00,TSU,29.933,-98.0,829,292.12354,292.27344,98149.19,0.99749756,0.04348755,0.8751526
19.6125,2023-10-22 11:00:00,2023-10-22 06:00:00,TSU,29.933,-98.0,829,292.1609,292.2146,98151.06,0.82901,0.023986816,0.9675293
14.76,2023-10-22 12:00:00,2023-10-22 07:00:00,TSU,29.933,-98.0,829,292.31104,292.372,98188.31,0.3842163,0.014984131,1.0
16.543333333333333,2023-10-23 00:00:00,2023-10-22 19:00:00,TSU,29.933,-98.0,829,289.9431,301.063,97984.94,0.027496338,0.3130188,0.20046997
18.3375,2023-10-23 01:00:00,2023-10-22 20:00:00,TSU,29.933,-98.0,829,290.02112,300.2567,98031.44,0.26974487,0.33312988,0.109558105
18.42,2023-10-23 02:00:00,2023-10-22 21:00:00,TSU,29.933,-98.0,829,291.25293,299.2937,98095.5,0.111083984,0.34939575,0.20602417
18.59,2023-10-23 03:00:00,2023-10-22 22:00:00,TSU,29.933,-98.0,829,293.3452,297.4217,98113.0,0.13793945,0.078948975,0.19396973
18.7525,2023-10-23 04:00:00,2023-10-22 23:00:00,TSU,29.933,-98.0,829,294.22876,296.34808,98161.875,0.16992188,0.019989014,0.24746704
19.245,2023-10-23 05:00:00,2023-10-23 00:00:00,TSU,29.933,-98.0,829,294.8623,296.2918,98173.19,0.020996094,0.04598999,0.9849243
20.5025,2023-10-23 06:00:00,2023-10-23 01:00:00,TSU,29.933,-98.0,829,294.84766,296.38696,98155.44,0.0045166016,0.18692017,0.9640198
21.0325,2023-10-23 07:00:00,2023-10-23 02:00:00,TSU,29.933,-98.0,829,295.01514,296.51178,98152.69,0.056488037,0.4982605,0.9949951
20.725,2023-10-23 08:00:00,2023-10-23 03:00:00,TSU,29.933,-98.0,829,294.83063,296.25983,98118.875,0.0014953613,0.49398804,0.8258972
20.1,2023-10-23 09:00:00,2023-10-23 04:00:00,TSU,29.933,-98.0,829,294.85986,295.79675,98104.75,0.051483154,0.46401978,0.99697876
19.3525,2023-10-23 10:00:00,2023-10-23 05:00:00,TSU,29.933,-98.0,829,294.62585,295.32513,98110.0,0.7063904,0.7078552,1.0
18.0325,2023-10-23 11:00:00,2023-10-23 06:00:00,TSU,29.933,-98.0,829,294.62915,295.1469,98137.5,1.0,0.9835205,0.93218994
15.095,2023-10-23 12:00:00,2023-10-23 07:00:00,TSU,29.933,-98.0,829,294.28033,295.0487,98150.875,1.0,0.97351074,0.9166565
15.58,2023-10-24 00:00:00,2023-10-23 19:00:00,TSU,29.933,-98.0,829,294.99072,296.0846,97996.56,0.65493774,0.77749634,0.34994507
17.8825,2023-10-24 01:00:00,2023-10-23 20:00:00,TSU,29.933,-98.0,829,295.03192,296.2218,98014.06,0.24154663,0.22244263,0.13595581
17.5,2023-10-24 02:00:00,2023-10-23 21:00:00,TSU,29.933,-98.0,829,294.77838,296.5409,98050.375,0.034973145,0.17144775,0.107940674
18.085,2023-10-24 03:00:00,2023-10-23 22:00:00,TSU,29.933,-98.0,829,294.37354,296.25122,98060.44,0.006500244,0.25091553,0.14343262
18.3025,2023-10-24 04:00:00,2023-10-23 23:00:00,TSU,29.933,-98.0,829,294.14612,296.0774,98085.06,0.0,0.37039185,0.17745972
18.41,2023-10-24 05:00:00,2023-10-24 00:00:00,TSU,29.933,-98.0,829,294.20917,295.93835,98101.25,0.046020508,0.3769226,0.17700195
19.1275,2023-10-24 06:00:00,2023-10-24 01:00:00,TSU,29.933,-98.0,829,294.28302,295.82312,98072.75,0.12701416,0.3484497,0.3380432
19.5975,2023-10-24 07:00:00,2023-10-24 02:00:00,TSU,29.933,-98.0,829,294.40784,295.84326,98080.94,0.18902588,0.6587219,0.5033264
20.1425,2023-10-24 08:00:00,2023-10-24 03:00:00,TSU,29.933,-98.0,829,294.57556,295.94556,98069.75,0.13952637,0.89486694,0.5753479
19.7425,2023-10-24 09:00:00,2023-10-24 04:00:00,TSU,29.933,-98.0,829,294.3943,296.01038,98092.31,0.005004883,0.9630432,0.3609314
19.035,2023-10-24 10:00:00,2023-10-24 05:00:00,TSU,29.933,-98.0,829,294.82898,295.68,98063.69,0.05001831,0.9385071,0.32943726
19.8725,2023-10-24 11:00:00,2023-10-24 06:00:00,TSU,29.933,-98.0,829,294.9829,295.5503,98087.81,0.37298584,0.7182007,0.111450195
14.77,2023-10-24 12:00:00,2023-10-24 07:00:00,TSU,29.933,-98.0,829,294.972,295.56995,98111.25,0.24890137,0.8905029,0.3154602
15.373333333333337,2023-10-25 00:00:00,2023-10-24 19:00:00,TSU,29.933,-98.0,829,295.8891,297.7782,98044.19,0.0025024414,0.50164795,0.26052856
17.9775,2023-10-25 01:00:00,2023-10-24 20:00:00,TSU,29.933,-98.0,829,295.64697,297.89,98101.5,0.0,0.25750732,0.23892212
17.6625,2023-10-25 02:00:00,2023-10-24 21:00:00,TSU,29.933,-98.0,829,295.57233,297.8927,98177.94,0.0,0.19702148,0.28494263
17.455000000000002,2023-10-25 03:00:00,2023-10-24 22:00:00,TSU,29.933,-98.0,829,295.56964,297.7433,98212.69,0.0,0.35406494,0.5313721
18.0575,2023-10-25 04:00:00,2023-10-24 23:00:00,TSU,29.933,-98.0,829,295.59412,297.47168,98256.5,0.0,0.33007812,0.6326904
17.9175,2023-10-25 05:00:00,2023-10-25 00:00:00,TSU,29.933,-98.0,829,295.5113,297.08142,98272.56,0.0,0.2906189,0.6352234
18.4525,2023-10-25 06:00:00,2023-10-25 01:00:00,TSU,29.933,-98.0,829,295.3614,296.84332,98283.25,0.0,0.26950073,0.4653015
19.4875,2023-10-25 07:00:00,2023-10-25 02:00:00,TSU,29.933,-98.0,829,295.28015,296.67456,98278.44,0.0,0.24151611,0.62072754
19.130000000000003,2023-10-25 08:00:00,2023-10-25 03:00:00,TSU,29.933,-98.0,829,295.42157,296.5998,98259.875,0.0,0.16452026,0.56814575
20.4325,2023-10-25 09:00:00,2023-10-25 04:00:00,TSU,29.933,-98.0,829,295.3393,296.17212,98231.375,0.0,0.08996582,0.5378113
20.3975,2023-10-25 10:00:00,2023-10-25 05:00:00,TSU,29.933,-98.0,829,295.52783,295.75037,98220.25,0.0,0.0970459,0.34088135
19.995,2023-10-25 11:00:00,2023-10-25 06:00:00,TSU,29.933,-98.0,829,295.5415,295.82776,98247.25,0.025482178,0.14300537,0.33544922
14.655,2023-10-25 12:00:00,2023-10-25 07:00:00,TSU,29.933,-98.0,829,295.62805,295.87195,98282.56,0.54641724,0.20004272,0.6012268
15.51,2023-10-26 00:00:00,2023-10-25 19:00:00,TSU,29.933,-98.0,829,295.99756,298.56934,98063.44,0.17456055,0.33746338,0.29696655
17.380000000000003,2023-10-26 01:00:00,2023-10-25 20:00:00,TSU,29.933,-98.0,829,295.68182,297.97156,98135.25,0.15548706,0.36743164,0.25149536
17.355,2023-10-26 02:00:00,2023-10-25 21:00:00,TSU,29.933,-98.0,829,295.51593,297.6753,98201.94,0.07699585,0.35205078,0.3005371
16.8025,2023-10-26 03:00:00,2023-10-25 22:00:00,TSU,29.933,-98.0,829,295.41833,297.24182,98255.5,0.036010742,0.2010498,0.32998657
17.265,2023-10-26 04:00:00,2023-10-25 23:00:00,TSU,29.933,-98.0,829,295.39148,296.99158,98252.94,0.02999878,0.27005005,0.31848145
17.0025,2023-10-26 05:00:00,2023-10-26 00:00:00,TSU,29.933,-98.0,829,295.6289,297.07104,98249.69,0.006011963,0.20254517,0.30895996
17.207499999999996,2023-10-26 06:00:00,2023-10-26 01:00:00,TSU,29.933,-98.0,829,295.49304,296.75525,98226.5,0.011993408,0.28997803,0.854126
17.7125,2023-10-26 07:00:00,2023-10-26 02:00:00,TSU,29.933,-98.0,829,295.41577,296.59106,98202.75,0.08847046,0.47198486,0.8211365
18.475,2023-10-26 08:00:00,2023-10-26 03:00:00,TSU,29.933,-98.0,829,295.13538,296.47534,98182.75,0.19049072,0.8067627,0.61676025
19.1225,2023-10-26 09:00:00,2023-10-26 04:00:00,TSU,29.933,-98.0,829,295.2644,296.1189,98170.0,0.27407837,0.821228,0.89834595
19.3725,2023-10-26 10:00:00,2023-10-26 05:00:00,TSU,29.933,-98.0,829,295.76782,296.38025,98121.125,0.64801025,0.76086426,0.35183716
20.425,2023-10-26 11:00:00,2023-10-26 06:00:00,TSU,29.933,-98.0,829,295.6897,296.5155,98180.125,0.58807373,0.9220581,0.96255493
14.14,2023-10-26 12:00:00,2023-10-26 07:00:00,TSU,29.933,-98.0,829,295.44263,296.2406,98216.56,0.51556396,0.98202515,1.0
15.503333333333332,2023-10-27 00:00:00,2023-10-26 19:00:00,TSU,29.933,-98.0,829,296.41888,298.33142,98190.625,0.3730774,0.28549194,0.626709
17.3675,2023-10-27 01:00:00,2023-10-26 20:00:00,TSU,29.933,-98.0,829,296.21844,298.03168,98224.06,0.07998657,0.21047974,0.17996216
16.8275,2023-10-27 02:00:00,2023-10-26 21:00:00,TSU,29.933,-98.0,829,295.98694,297.52594,98300.75,0.020507812,0.14303589,0.21099854
16.425,2023-10-27 03:00:00,2023-10-26 22:00:00,TSU,29.933,-98.0,829,295.75323,296.67755,98379.44,0.014984131,0.114471436,0.22442627
16.4925,2023-10-27 04:00:00,2023-10-26 23:00:00,TSU,29.933,-98.0,829,296.00934,296.9245,98422.5,0.0,0.03100586,0.3138733
16.53,2023-10-27 05:00:00,2023-10-27 00:00:00,TSU,29.933,-98.0,829,296.13348,296.6949,98427.31,0.0,0.026550293,0.70114136
16.770000000000003,2023-10-27 06:00:00,2023-10-27 01:00:00,TSU,29.933,-98.0,829,296.2533,296.8747,98430.25,0.0,0.044006348,0.45285034
16.9725,2023-10-27 07:00:00,2023-10-27 02:00:00,TSU,29.933,-98.0,829,296.20673,296.83044,98426.44,0.0,0.10006714,0.68032837
17.544999999999998,2023-10-27 08:00:00,2023-10-27 03:00:00,TSU,29.933,-98.0,829,296.2284,296.88544,98441.25,0.0045166016,0.061553955,1.0
17.89,2023-10-27 09:00:00,2023-10-27 04:00:00,TSU,29.933,-98.0,829,296.48474,297.1314,98420.0,0.032989502,0.03555298,0.9031372
18.977500000000003,2023-10-27 10:00:00,2023-10-27 05:00:00,TSU,29.933,-98.0,829,296.26923,296.81036,98355.75,0.47994995,0.2781067,0.9201355
19.8375,2023-10-27 11:00:00,2023-10-27 06:00:00,TSU,29.933,-98.0,829,296.35284,296.8557,98495.375,0.55947876,0.2654724,0.780426
15.759999999999998,2023-10-27 12:00:00,2023-10-27 07:00:00,TSU,29.933,-98.0,829,296.4546,296.80304,98532.375,0.6805725,0.19799805,1.0
15.506666666666668,2023-10-28 00:00:00,2023-10-27 19:00:00,TSU,29.933,-98.0,829,296.13,298.167,98478.5,0.89553833,0.23468018,0.87490845
16.970000000000002,2023-10-28 01:00:00,2023-10-27 20:00:00,TSU,29.933,-98.0,829,296.01318,298.2572,98526.94,0.9085083,0.29281616,0.9880066
16.8825,2023-10-28 02:00:00,2023-10-27 21:00:00,TSU,29.933,-98.0,829,295.91412,298.34314,98546.81,0.8605652,0.37316895,1.0
16.61,2023-10-28 03:00:00,2023-10-27 22:00:00,TSU,29.933,-98.0,829,295.74957,297.40784,98589.44,0.9670105,0.9439697,0.9312744
16.685000000000002,2023-10-28 04:00:00,2023-10-27 23:00:00,TSU,29.933,-98.0,829,295.35974,296.68457,98621.0,0.7345581,0.75219727,0.7901306
15.91,2023-10-28 05:00:00,2023-10-28 00:00:00,TSU,29.933,-98.0,829,295.4878,296.3966,98625.25,0.53582764,0.31640625,0.9532776
15.85,2023-10-28 06:00:00,2023-10-28 01:00:00,TSU,29.933,-98.0,829,295.11017,296.1947,98612.25,0.3848877,0.15805054,0.68673706
15.6525,2023-10-28 07:00:00,2023-10-28 02:00:00,TSU,29.933,-98.0,829,295.0689,295.885,98599.5,0.117004395,0.18301392,0.28796387
16.4325,2023-10-28 08:00:00,2023-10-28 03:00:00,TSU,29.933,-98.0,829,295.1999,295.77466,98577.375,0.04397583,0.1960144,0.55511475
16.5575,2023-10-28 09:00:00,2023-10-28 04:00:00,TSU,29.933,-98.0,829,294.99463,295.5216,98549.81,0.03149414,0.115997314,0.88012695
16.78,2023-10-28 10:00:00,2023-10-28 05:00:00,TSU,29.933,-98.0,829,295.47034,295.72504,98509.125,0.1565857,0.08850098,0.36605835
17.3725,2023-10-28 11:00:00,2023-10-28 06:00:00,TSU,29.933,-98.0,829,295.49854,295.71985,98513.875,0.20858765,0.0954895,0.8980713
14.92,2023-10-28 12:00:00,2023-10-28 07:00:00,TSU,29.933,-98.0,829,295.62714,295.84558,98525.375,0.25405884,0.07797241,1.0
15.660000000000002,2023-10-29 00:00:00,2023-10-28 19:00:00,TSU,29.933,-98.0,829,294.03687,299.51404,98137.69,0.017486572,0.10647583,0.0
17.665000000000003,2023-10-29 01:00:00,2023-10-28 20:00:00,TSU,29.933,-98.0,829,293.93213,299.06177,98208.125,0.024475098,0.06295776,0.0074768066
17.7575,2023-10-29 02:00:00,2023-10-28 21:00:00,TSU,29.933,-98.0,829,294.09607,298.60193,98227.5,0.08444214,0.15689087,0.0079956055
